Datetime,^VIX,VOO,QQQM
2025-03-25 10:00:00+00:00,17.56999969482422,528.94,201.61
2025-03-25 10:15:00+00:00,17.489999771118164,529.55,201.8
2025-03-25 10:30:00+00:00,17.459999084472656,529.78,
2025-03-25 10:45:00+00:00,17.440000534057617,529.89,202.02
2025-03-25 11:00:00+00:00,17.450000762939453,529.9,202.02
2025-03-25 11:15:00+00:00,17.40999984741211,530.06,202.08
2025-03-25 11:30:00+00:00,17.3700008392334,530.3,202.26
2025-03-25 11:45:00+00:00,17.25,530.81,202.32
2025-03-25 12:00:00+00:00,17.219999313354492,530.81,202.384
2025-03-25 12:15:00+00:00,17.190000534057617,530.89,202.49
2025-03-25 12:30:00+00:00,17.1299991607666,531.06,202.56
2025-03-25 12:45:00+00:00,17.190000534057617,530.635,202.3
2025-03-25 13:00:00+00:00,17.110000610351562,531.04,202.52
2025-03-25 13:15:00+00:00,17.100000381469727,,202.27
2025-03-25 13:30:00+00:00,17.31999969482422,530.0,202.14500427246094
2025-03-25 13:45:00+00:00,17.459999084472656,530.0,202.36000061035156
2025-03-25 14:00:00+00:00,17.3700008392334,530.260009765625,202.5
2025-03-25 14:15:00+00:00,17.3799991607666,531.0700073242188,202.78939819335938
2025-03-25 14:30:00+00:00,17.3799991607666,531.4199829101562,203.06900024414062
2025-03-25 14:45:00+00:00,17.360000610351562,531.1599731445312,203.06919860839844
2025-03-25 15:00:00+00:00,17.399999618530273,531.1749877929688,203.0800018310547
2025-03-25 15:15:00+00:00,17.3700008392334,530.9379272460938,203.00999450683594
2025-03-25 15:30:00+00:00,17.309999465942383,530.77001953125,202.87649536132812
2025-03-25 15:45:00+00:00,17.479999542236328,530.0700073242188,202.67999267578125
2025-03-25 16:00:00+00:00,17.40999984741211,530.1500854492188,202.76820373535156
2025-03-25 16:15:00+00:00,17.479999542236328,529.8499755859375,202.5800018310547
2025-03-25 16:30:00+00:00,17.450000762939453,529.9500122070312,202.66009521484375
2025-03-25 16:45:00+00:00,17.31999969482422,530.2000122070312,202.74000549316406
2025-03-25 17:00:00+00:00,17.15999984741211,530.3800048828125,202.85000610351562
2025-03-25 17:15:00+00:00,17.34000015258789,529.5119018554688,202.33999633789062
2025-03-25 17:30:00+00:00,17.229999542236328,529.9000244140625,202.52999877929688
2025-03-25 17:45:00+00:00,17.3700008392334,529.489990234375,202.41810607910156
2025-03-25 18:00:00+00:00,17.200000762939453,529.9495849609375,202.6313018798828
2025-03-25 18:15:00+00:00,17.219999313354492,529.739990234375,202.58819580078125
2025-03-25 18:30:00+00:00,17.350000381469727,529.530029296875,202.50999450683594
2025-03-25 18:45:00+00:00,17.3700008392334,529.3200073242188,202.5399932861328
2025-03-25 19:00:00+00:00,17.3700008392334,529.5299072265625,202.5601043701172
2025-03-25 19:15:00+00:00,17.360000610351562,529.47998046875,202.66819763183594
2025-03-25 19:30:00+00:00,17.149999618530273,530.1500244140625,202.8800048828125
2025-03-25 19:45:00+00:00,17.06999969482422,530.6400146484375,203.13999938964844
2025-03-25 20:00:00+00:00,17.149999618530273,530.815,203.2799
2025-03-25 20:15:00+00:00,,531.02,203.4192
2025-03-25 20:30:00+00:00,,531.0993,203.44
2025-03-25 20:45:00+00:00,,531.145,203.4001
2025-03-25 21:00:00+00:00,,531.1963,203.4199
2025-03-25 21:15:00+00:00,,531.255,203.31
2025-03-25 21:30:00+00:00,,531.25,203.0105
2025-03-25 21:45:00+00:00,,531.01,203.4
2025-03-25 22:00:00+00:00,,531.17,203.5299
2025-03-25 22:15:00+00:00,,531.06,203.39
2025-03-25 22:30:00+00:00,,530.978,203.38
2025-03-25 22:45:00+00:00,,530.98,203.38
2025-03-25 23:00:00+00:00,,531.09,203.39
2025-03-25 23:15:00+00:00,,531.105,203.3713
2025-03-25 23:30:00+00:00,,531.24,203.42
2025-03-25 23:45:00+00:00,,531.22,203.49
2025-03-26 07:15:00+00:00,17.139999389648438,,
2025-03-26 07:30:00+00:00,17.139999389648438,,
2025-03-26 07:45:00+00:00,17.190000534057617,,
2025-03-26 08:00:00+00:00,17.270000457763672,530.1,202.96
2025-03-26 08:15:00+00:00,17.270000457763672,530.1,
2025-03-26 08:30:00+00:00,17.219999313354492,530.4,
2025-03-26 08:45:00+00:00,17.399999618530273,530.0,202.8
2025-03-26 09:00:00+00:00,17.420000076293945,530.27,202.84
2025-03-26 09:15:00+00:00,17.489999771118164,529.96,202.81
2025-03-26 09:30:00+00:00,17.489999771118164,530.0,202.81
2025-03-26 09:45:00+00:00,17.56999969482422,529.7,202.76
2025-03-26 10:00:00+00:00,17.510000228881836,529.82,
2025-03-26 10:15:00+00:00,17.489999771118164,530.04,202.78
2025-03-26 10:30:00+00:00,17.450000762939453,530.3,202.88
2025-03-26 10:45:00+00:00,17.3700008392334,530.61,
2025-03-26 11:00:00+00:00,17.399999618530273,530.57,
2025-03-26 11:15:00+00:00,17.3799991607666,530.641,
2025-03-26 11:30:00+00:00,17.31999969482422,530.93,203.059
2025-03-26 11:45:00+00:00,17.329999923706055,530.91,203.1
2025-03-26 12:00:00+00:00,17.360000610351562,530.69,203.029
2025-03-26 12:15:00+00:00,17.3700008392334,530.575,202.77
2025-03-26 12:30:00+00:00,17.270000457763672,530.83,202.9395
2025-03-26 12:45:00+00:00,17.290000915527344,530.99,203.05
2025-03-26 13:00:00+00:00,17.1299991607666,531.035,203.02
2025-03-26 13:15:00+00:00,17.260000228881836,,202.6993
2025-03-26 13:30:00+00:00,17.139999389648438,531.0,202.66000366210938
2025-03-26 13:45:00+00:00,17.56999969482422,529.0599975585938,201.44000244140625
2025-03-26 14:00:00+00:00,17.600000381469727,529.4307250976562,201.40499877929688
2025-03-26 14:15:00+00:00,17.670000076293945,528.7899780273438,201.15199279785156
2025-03-26 14:30:00+00:00,17.6200008392334,528.85009765625,201.08999633789062
2025-03-26 14:45:00+00:00,17.510000228881836,528.8499755859375,201.17999267578125
2025-03-26 15:00:00+00:00,17.43000030517578,528.9299926757812,201.41900634765625
2025-03-26 15:15:00+00:00,17.729999542236328,527.8400268554688,201.04949951171875
2025-03-26 15:30:00+00:00,17.75,527.5800170898438,200.8227996826172
2025-03-26 15:45:00+00:00,18.1299991607666,526.2828979492188,200.22999572753906
2025-03-26 16:00:00+00:00,18.18000030517578,526.3389892578125,200.19000244140625
2025-03-26 16:15:00+00:00,18.229999542236328,526.7100219726562,200.35000610351562
2025-03-26 16:30:00+00:00,18.360000610351562,526.0,200.08900451660156
2025-03-26 16:45:00+00:00,18.649999618530273,525.114990234375,199.6300048828125
2025-03-26 17:00:00+00:00,18.389999389648438,525.6099853515625,199.7550048828125
2025-03-26 17:15:00+00:00,18.739999771118164,524.7642822265625,199.5590057373047
2025-03-26 17:30:00+00:00,18.799999237060547,524.3792724609375,199.35000610351562
2025-03-26 17:45:00+00:00,18.8799991607666,523.8699951171875,199.16000366210938
2025-03-26 18:00:00+00:00,18.579999923706055,524.7449951171875,199.6199951171875
2025-03-26 18:15:00+00:00,18.420000076293945,524.989990234375,199.6999969482422
2025-03-26 18:30:00+00:00,18.700000762939453,523.978515625,199.17999267578125
2025-03-26 18:45:00+00:00,18.799999237060547,523.27880859375,198.88499450683594
2025-03-26 19:00:00+00:00,18.81999969482422,523.392578125,198.91419982910156
2025-03-26 19:15:00+00:00,18.670000076293945,523.5599975585938,198.95799255371094
2025-03-26 19:30:00+00:00,18.56999969482422,524.25,199.3050994873047
2025-03-26 19:45:00+00:00,18.329999923706055,524.530029296875,199.42999267578125
2025-03-26 20:00:00+00:00,18.34000015258789,524.47,199.43
2025-03-26 20:15:00+00:00,,524.125,199.289
2025-03-26 20:30:00+00:00,,524.09,199.259
2025-03-26 20:45:00+00:00,,524.09,199.18
2025-03-26 21:00:00+00:00,,525.0,199.31
2025-03-26 21:15:00+00:00,,524.055,199.31
2025-03-26 21:30:00+00:00,,524.1,199.2
2025-03-26 21:45:00+00:00,,522.925,198.87
2025-03-26 22:00:00+00:00,,522.95,198.95
2025-03-26 22:15:00+00:00,,522.3701,198.41
2025-03-26 22:30:00+00:00,,522.84,198.6983
2025-03-26 22:45:00+00:00,,522.595,198.53
2025-03-26 23:00:00+00:00,,522.74,198.53
2025-03-26 23:15:00+00:00,,522.855,198.64
2025-03-26 23:30:00+00:00,,523.2,198.78
2025-03-26 23:45:00+00:00,,523.455,198.8814
2025-03-27 07:15:00+00:00,18.469999313354492,,
2025-03-27 07:30:00+00:00,18.520000457763672,,
2025-03-27 07:45:00+00:00,18.56999969482422,,
2025-03-27 08:00:00+00:00,18.780000686645508,521.75,198.56
2025-03-27 08:15:00+00:00,18.6299991607666,522.33,199.04
2025-03-27 08:30:00+00:00,18.559999465942383,522.76,
2025-03-27 08:45:00+00:00,18.450000762939453,523.22,199.42
2025-03-27 09:00:00+00:00,18.479999542236328,523.09,199.45
2025-03-27 09:15:00+00:00,18.559999465942383,523.32,199.4
2025-03-27 09:30:00+00:00,18.610000610351562,523.08,199.31
2025-03-27 09:45:00+00:00,18.510000228881836,523.3,199.55
2025-03-27 10:00:00+00:00,18.43000030517578,523.47,199.66
2025-03-27 10:15:00+00:00,18.520000457763672,523.19,199.45
2025-03-27 10:30:00+00:00,18.520000457763672,523.2,
2025-03-27 10:45:00+00:00,18.65999984741211,522.39,199.33
2025-03-27 11:00:00+00:00,18.68000030517578,522.23,199.249
2025-03-27 11:15:00+00:00,18.809999465942383,521.62,198.791
2025-03-27 11:30:00+00:00,18.579999923706055,522.26,199.02
2025-03-27 11:45:00+00:00,18.479999542236328,522.68,
2025-03-27 12:00:00+00:00,18.579999923706055,522.31,198.9848
2025-03-27 12:15:00+00:00,18.610000610351562,522.01,198.94
2025-03-27 12:30:00+00:00,18.5,522.32,199.05
2025-03-27 12:45:00+00:00,18.530000686645508,522.12,198.99
2025-03-27 13:00:00+00:00,18.59000015258789,521.7,198.87
2025-03-27 13:15:00+00:00,18.65999984741211,,198.58
2025-03-27 13:30:00+00:00,19.170000076293945,519.719970703125,198.00999450683594
2025-03-27 13:45:00+00:00,18.540000915527344,522.3300170898438,199.0653076171875
2025-03-27 14:00:00+00:00,18.489999771118164,522.8300170898438,199.1923065185547
2025-03-27 14:15:00+00:00,18.239999771118164,523.4099731445312,199.47999572753906
2025-03-27 14:30:00+00:00,18.030000686645508,524.239990234375,199.90499877929688
2025-03-27 14:45:00+00:00,17.969999313354492,524.5800170898438,200.13999938964844
2025-03-27 15:00:00+00:00,17.989999771118164,524.4450073242188,199.9199981689453
2025-03-27 15:15:00+00:00,18.1299991607666,523.6701049804688,199.63999938964844
2025-03-27 15:30:00+00:00,18.43000030517578,522.489990234375,199.05999755859375
2025-03-27 15:45:00+00:00,18.489999771118164,522.0050048828125,198.80819702148438
2025-03-27 16:00:00+00:00,18.34000015258789,522.8400268554688,199.31419372558594
2025-03-27 16:15:00+00:00,18.43000030517578,522.6300048828125,199.1199951171875
2025-03-27 16:30:00+00:00,18.40999984741211,522.6386108398438,199.19000244140625
2025-03-27 16:45:00+00:00,18.889999389648438,520.8599853515625,198.41009521484375
2025-03-27 17:00:00+00:00,18.479999542236328,522.0499877929688,198.9499969482422
2025-03-27 17:15:00+00:00,18.709999084472656,520.9199829101562,198.46800231933594
2025-03-27 17:30:00+00:00,18.739999771118164,520.8900146484375,198.50999450683594
2025-03-27 17:45:00+00:00,18.739999771118164,520.7949829101562,198.44000244140625
2025-03-27 18:00:00+00:00,18.459999084472656,522.4600219726562,199.0800018310547
2025-03-27 18:15:00+00:00,18.600000381469727,521.9539794921875,198.90989685058594
2025-03-27 18:30:00+00:00,18.420000076293945,522.469970703125,199.14999389648438
2025-03-27 18:45:00+00:00,18.540000915527344,521.52001953125,198.74000549316406
2025-03-27 19:00:00+00:00,18.229999542236328,522.9879150390625,199.25
2025-03-27 19:15:00+00:00,18.139999389648438,523.655029296875,199.41000366210938
2025-03-27 19:30:00+00:00,18.399999618530273,522.760009765625,198.97999572753906
2025-03-27 19:45:00+00:00,18.65999984741211,521.1400146484375,198.25
2025-03-27 20:00:00+00:00,18.68000030517578,521.35,198.36
2025-03-27 20:15:00+00:00,,521.385,198.239
2025-03-27 20:30:00+00:00,,521.475,198.39
2025-03-27 20:45:00+00:00,,521.45,198.309
2025-03-27 21:00:00+00:00,,521.2,198.35
2025-03-27 21:15:00+00:00,,521.5,198.38
2025-03-27 21:30:00+00:00,,521.33,198.49
2025-03-27 21:45:00+00:00,,521.17,198.48
2025-03-27 22:00:00+00:00,,521.03,198.1999
2025-03-27 22:15:00+00:00,,521.1,198.32
2025-03-27 22:30:00+00:00,,521.25,198.37
2025-03-27 22:45:00+00:00,,521.06,198.25
2025-03-27 23:00:00+00:00,,520.46,197.9193
2025-03-27 23:15:00+00:00,,520.61,197.99
2025-03-27 23:30:00+00:00,,520.53,197.93
2025-03-27 23:45:00+00:00,,520.6888,198.06
2025-03-28 07:15:00+00:00,19.06999969482422,,
2025-03-28 07:30:00+00:00,19.280000686645508,,
2025-03-28 07:45:00+00:00,19.420000076293945,,
2025-03-28 08:00:00+00:00,19.290000915527344,519.34,197.02
2025-03-28 08:15:00+00:00,19.350000381469727,519.15,197.0
2025-03-28 08:30:00+00:00,19.229999542236328,519.7,197.22
2025-03-28 08:45:00+00:00,19.170000076293945,519.98,197.51
2025-03-28 09:00:00+00:00,19.170000076293945,520.09,197.5
2025-03-28 09:15:00+00:00,19.209999084472656,520.1,197.58
2025-03-28 09:30:00+00:00,19.18000030517578,520.22,197.68
2025-03-28 09:45:00+00:00,19.239999771118164,519.9,197.44
2025-03-28 10:00:00+00:00,19.0,520.66,197.61
2025-03-28 10:15:00+00:00,18.989999771118164,520.81,197.9
2025-03-28 10:30:00+00:00,18.950000762939453,521.15,198.0
2025-03-28 10:45:00+00:00,19.030000686645508,520.75,
2025-03-28 11:00:00+00:00,19.18000030517578,520.33,197.72
2025-03-28 11:15:00+00:00,19.1200008392334,520.49,197.79
2025-03-28 11:30:00+00:00,19.139999389648438,520.44,197.61
2025-03-28 11:45:00+00:00,19.100000381469727,520.6,197.77
2025-03-28 12:00:00+00:00,19.1200008392334,520.16,197.72
2025-03-28 12:15:00+00:00,19.139999389648438,520.17,197.75
2025-03-28 12:30:00+00:00,19.329999923706055,519.215,197.2599
2025-03-28 12:45:00+00:00,19.3799991607666,518.775,197.1
2025-03-28 13:00:00+00:00,19.1200008392334,520.35,197.74
2025-03-28 13:15:00+00:00,19.079999923706055,,197.5
2025-03-28 13:30:00+00:00,19.18000030517578,519.2999877929688,197.3404998779297
2025-03-28 13:45:00+00:00,19.459999084472656,518.3400268554688,196.94000244140625
2025-03-28 14:00:00+00:00,20.110000610351562,515.911376953125,195.60499572753906
2025-03-28 14:15:00+00:00,20.65999984741211,514.2949829101562,194.8249969482422
2025-03-28 14:30:00+00:00,20.540000915527344,514.280029296875,194.88499450683594
2025-03-28 14:45:00+00:00,20.56999969482422,513.5999755859375,194.4949951171875
2025-03-28 15:00:00+00:00,20.559999465942383,513.7000122070312,194.53500366210938
2025-03-28 15:15:00+00:00,20.530000686645508,513.739990234375,194.43499755859375
2025-03-28 15:30:00+00:00,20.420000076293945,513.7626953125,194.43499755859375
2025-03-28 15:45:00+00:00,20.549999237060547,512.8099975585938,193.87030029296875
2025-03-28 16:00:00+00:00,20.6299991607666,512.969970703125,193.9499969482422
2025-03-28 16:15:00+00:00,21.200000762939453,511.7698974609375,193.50149536132812
2025-03-28 16:30:00+00:00,21.06999969482422,511.83990478515625,193.5500030517578
2025-03-28 16:45:00+00:00,21.510000228881836,511.5299072265625,193.38499450683594
2025-03-28 17:00:00+00:00,21.860000610351562,510.8599853515625,193.0800018310547
2025-03-28 17:15:00+00:00,22.1200008392334,510.4549865722656,192.9600067138672
2025-03-28 17:30:00+00:00,21.93000030517578,510.7200012207031,193.07000732421875
2025-03-28 17:45:00+00:00,21.81999969482422,511.4100036621094,193.26010131835938
2025-03-28 18:00:00+00:00,21.56999969482422,511.2799987792969,193.3690948486328
2025-03-28 18:15:00+00:00,21.729999542236328,511.0050964355469,193.29010009765625
2025-03-28 18:30:00+00:00,21.700000762939453,510.6650085449219,193.07000732421875
2025-03-28 18:45:00+00:00,21.420000076293945,511.125,193.25
2025-03-28 19:00:00+00:00,21.329999923706055,511.2496032714844,193.22000122070312
2025-03-28 19:15:00+00:00,21.530000686645508,510.75,193.03689575195312
2025-03-28 19:30:00+00:00,21.729999542236328,510.42010498046875,192.82020568847656
2025-03-28 19:45:00+00:00,21.649999618530273,510.8500061035156,193.07000732421875
2025-03-28 20:00:00+00:00,21.649999618530273,509.9196,192.62
2025-03-28 20:15:00+00:00,,509.3896,192.43
2025-03-28 20:30:00+00:00,,509.38,192.3999
2025-03-28 20:45:00+00:00,,508.99,192.15
2025-03-28 21:00:00+00:00,,509.145,192.5
2025-03-28 21:15:00+00:00,,509.14,192.47
2025-03-28 21:30:00+00:00,,509.4,192.55
2025-03-28 21:45:00+00:00,,509.49,192.8898
2025-03-28 22:00:00+00:00,,509.49,192.9
2025-03-28 22:15:00+00:00,,509.675,195.0
2025-03-28 22:30:00+00:00,,509.88,193.03
2025-03-28 22:45:00+00:00,,509.74,193.05
2025-03-28 23:00:00+00:00,,509.7462,192.9
2025-03-28 23:15:00+00:00,,509.625,192.83
2025-03-28 23:30:00+00:00,,509.58,192.82
2025-03-28 23:45:00+00:00,,509.65,192.8
2025-03-31 07:15:00+00:00,23.8700008392334,,
2025-03-31 07:30:00+00:00,23.809999465942383,,
2025-03-31 07:45:00+00:00,23.760000228881836,,
2025-03-31 08:00:00+00:00,23.639999389648438,507.84,191.06
2025-03-31 08:15:00+00:00,23.84000015258789,506.84,190.74
2025-03-31 08:30:00+00:00,23.950000762939453,506.58,190.7
2025-03-31 08:45:00+00:00,24.0,506.28,190.62
2025-03-31 09:00:00+00:00,24.229999542236328,505.46,190.3
2025-03-31 09:15:00+00:00,23.93000030517578,506.4,190.55
2025-03-31 09:30:00+00:00,24.049999237060547,505.8,190.57
2025-03-31 09:45:00+00:00,24.100000381469727,505.79,190.43
2025-03-31 10:00:00+00:00,24.110000610351562,505.85,190.5
2025-03-31 10:15:00+00:00,24.059999465942383,506.05,190.45
2025-03-31 10:30:00+00:00,24.0,506.13,190.65
2025-03-31 10:45:00+00:00,24.0,506.18,190.7
2025-03-31 11:00:00+00:00,24.149999618530273,505.53,190.27
2025-03-31 11:15:00+00:00,24.3799991607666,504.8,189.92
2025-03-31 11:30:00+00:00,24.34000015258789,504.89,190.061
2025-03-31 11:45:00+00:00,24.219999313354492,505.31,190.241
2025-03-31 12:00:00+00:00,24.229999542236328,505.0404,190.101
2025-03-31 12:15:00+00:00,24.059999465942383,505.54,190.3597
2025-03-31 12:30:00+00:00,23.920000076293945,506.185,190.51
2025-03-31 12:45:00+00:00,23.950000762939453,506.27,190.6992
2025-03-31 13:00:00+00:00,23.969999313354492,506.1204,190.6
2025-03-31 13:15:00+00:00,24.06999969482422,,190.14
2025-03-31 13:30:00+00:00,24.649999618530273,503.14068603515625,188.64599609375
2025-03-31 13:45:00+00:00,23.81999969482422,505.2590026855469,189.32899475097656
2025-03-31 14:00:00+00:00,23.469999313354492,506.32000732421875,190.02000427246094
2025-03-31 14:15:00+00:00,23.75,504.9858093261719,189.10000610351562
2025-03-31 14:30:00+00:00,23.260000228881836,506.32000732421875,189.50999450683594
2025-03-31 14:45:00+00:00,22.950000762939453,506.93450927734375,189.82000732421875
2025-03-31 15:00:00+00:00,22.829999923706055,506.80499267578125,189.77999877929688
2025-03-31 15:15:00+00:00,22.649999618530273,507.8299865722656,190.35800170898438
2025-03-31 15:30:00+00:00,22.469999313354492,508.4849853515625,190.72900390625
2025-03-31 15:45:00+00:00,22.40999984741211,508.510009765625,190.72000122070312
2025-03-31 16:00:00+00:00,22.600000381469727,507.760986328125,190.4600067138672
2025-03-31 16:15:00+00:00,22.06999969482422,509.6792907714844,191.33999633789062
2025-03-31 16:30:00+00:00,22.260000228881836,509.0400085449219,191.0
2025-03-31 16:45:00+00:00,22.440000534057617,508.5400085449219,190.75
2025-03-31 17:00:00+00:00,22.059999465942383,509.8900146484375,191.4199981689453
2025-03-31 17:15:00+00:00,22.530000686645508,508.760009765625,190.84100341796875
2025-03-31 17:30:00+00:00,22.670000076293945,508.260009765625,190.7200927734375
2025-03-31 17:45:00+00:00,22.510000228881836,508.3699951171875,190.7548065185547
2025-03-31 18:00:00+00:00,22.0,511.1300048828125,191.9149932861328
2025-03-31 18:15:00+00:00,21.940000534057617,511.82958984375,192.21949768066406
2025-03-31 18:30:00+00:00,21.969999313354492,512.25,192.39999389648438
2025-03-31 18:45:00+00:00,22.139999389648438,511.3800964355469,192.0399932861328
2025-03-31 19:00:00+00:00,21.780000686645508,513.239990234375,192.6656036376953
2025-03-31 19:15:00+00:00,22.110000610351562,512.469970703125,192.16990661621094
2025-03-31 19:30:00+00:00,21.8799991607666,514.1099853515625,192.9199981689453
2025-03-31 19:45:00+00:00,22.110000610351562,513.989990234375,193.0800018310547
2025-03-31 20:00:00+00:00,22.25,513.0,192.8396
2025-03-31 20:15:00+00:00,,512.895,192.7192
2025-03-31 20:30:00+00:00,,513.0486,192.75
2025-03-31 20:45:00+00:00,,512.825,192.65
2025-03-31 21:00:00+00:00,,512.77,192.5373
2025-03-31 21:15:00+00:00,,513.64,192.56
2025-03-31 21:30:00+00:00,,513.0,192.69
2025-03-31 21:45:00+00:00,,512.905,192.7001
2025-03-31 22:00:00+00:00,,511.54,192.09
2025-03-31 22:15:00+00:00,,511.9,192.021
2025-03-31 22:30:00+00:00,,512.39,192.27
2025-03-31 22:45:00+00:00,,512.3,192.29
2025-03-31 23:00:00+00:00,,512.655,192.49
2025-03-31 23:15:00+00:00,,512.09,192.26
2025-03-31 23:30:00+00:00,,511.92,192.1199
2025-03-31 23:45:00+00:00,,511.99,192.12
2025-04-01 07:15:00+00:00,22.260000228881836,,
2025-04-01 07:30:00+00:00,22.329999923706055,,
2025-04-01 07:45:00+00:00,22.350000381469727,,
2025-04-01 08:00:00+00:00,22.40999984741211,512.43,192.53
2025-04-01 08:15:00+00:00,22.200000762939453,513.05,193.06
2025-04-01 08:30:00+00:00,22.1299991607666,513.53,193.2
2025-04-01 08:45:00+00:00,22.079999923706055,513.75,193.22
2025-04-01 09:00:00+00:00,22.139999389648438,513.72,193.24
2025-04-01 09:15:00+00:00,22.100000381469727,513.78,
2025-04-01 09:30:00+00:00,22.0,514.42,193.59
2025-04-01 09:45:00+00:00,22.049999237060547,514.29,193.45
2025-04-01 10:00:00+00:00,22.40999984741211,512.76,193.0
2025-04-01 10:15:00+00:00,22.610000610351562,512.09,192.54
2025-04-01 10:30:00+00:00,22.65999984741211,511.87,192.53
2025-04-01 10:45:00+00:00,22.559999465942383,512.31,192.73
2025-04-01 11:00:00+00:00,22.75,511.54,192.45
2025-04-01 11:15:00+00:00,22.93000030517578,511.37,192.189
2025-04-01 11:30:00+00:00,23.1200008392334,511.05,191.979
2025-04-01 11:45:00+00:00,22.959999084472656,511.25,192.139
2025-04-01 12:00:00+00:00,22.8799991607666,511.64,192.226
2025-04-01 12:15:00+00:00,22.959999084472656,511.29,192.096
2025-04-01 12:30:00+00:00,22.8799991607666,511.46,192.239
2025-04-01 12:45:00+00:00,22.6299991607666,511.99,192.4695
2025-04-01 13:00:00+00:00,22.43000030517578,512.7,192.63
2025-04-01 13:15:00+00:00,22.43000030517578,,192.35
2025-04-01 13:30:00+00:00,22.68000030517578,511.8999938964844,192.58999633789062
2025-04-01 13:45:00+00:00,22.469999313354492,512.010009765625,192.52000427246094
2025-04-01 14:00:00+00:00,23.40999984741211,509.4549865722656,191.6300048828125
2025-04-01 14:15:00+00:00,23.020000457763672,510.3949890136719,191.95509338378906
2025-04-01 14:30:00+00:00,22.329999923706055,512.8300170898438,193.0
2025-04-01 14:45:00+00:00,21.950000762939453,514.4099731445312,193.70700073242188
2025-04-01 15:00:00+00:00,21.600000381469727,515.9498901367188,194.36520385742188
2025-04-01 15:15:00+00:00,21.84000015258789,515.4149780273438,194.27999877929688
2025-04-01 15:30:00+00:00,21.959999084472656,515.6900024414062,194.29510498046875
2025-04-01 15:45:00+00:00,21.93000030517578,516.1199951171875,194.4571075439453
2025-04-01 16:00:00+00:00,21.729999542236328,516.7000122070312,194.66000366210938
2025-04-01 16:15:00+00:00,22.059999465942383,515.3599853515625,194.10000610351562
2025-04-01 16:30:00+00:00,22.260000228881836,514.2000122070312,193.6300048828125
2025-04-01 16:45:00+00:00,21.959999084472656,515.5499877929688,194.2093963623047
2025-04-01 17:00:00+00:00,21.959999084472656,515.3300170898438,194.19009399414062
2025-04-01 17:15:00+00:00,22.309999465942383,514.135009765625,193.80880737304688
2025-04-01 17:30:00+00:00,22.200000762939453,514.1199951171875,193.79330444335938
2025-04-01 17:45:00+00:00,22.149999618530273,513.7000122070312,193.69850158691406
2025-04-01 18:00:00+00:00,22.469999313354492,512.5499877929688,193.00999450683594
2025-04-01 18:15:00+00:00,22.6200008392334,511.6199951171875,192.5988006591797
2025-04-01 18:30:00+00:00,22.559999465942383,512.0584716796875,192.86500549316406
2025-04-01 18:45:00+00:00,22.549999237060547,512.5499877929688,192.99000549316406
2025-04-01 19:00:00+00:00,22.360000610351562,512.9849243164062,193.154296875
2025-04-01 19:15:00+00:00,22.280000686645508,513.3099975585938,193.3350067138672
2025-04-01 19:30:00+00:00,22.06999969482422,514.6799926757812,194.0
2025-04-01 19:45:00+00:00,21.829999923706055,515.6900024414062,194.55999755859375
2025-04-01 20:00:00+00:00,21.770000457763672,515.57,194.59
2025-04-01 20:15:00+00:00,,515.09,194.4
2025-04-01 20:30:00+00:00,,514.96,194.34
2025-04-01 20:45:00+00:00,,515.35,194.4212
2025-04-01 21:00:00+00:00,,515.28,194.76
2025-04-01 21:15:00+00:00,,515.465,194.77
2025-04-01 21:30:00+00:00,,515.6,194.65
2025-04-01 21:45:00+00:00,,515.54,194.4901
2025-04-01 22:00:00+00:00,,516.55,195.07
2025-04-01 22:15:00+00:00,,516.795,195.2
2025-04-01 22:30:00+00:00,,516.5,195.08
2025-04-01 22:45:00+00:00,,516.37,195.0
2025-04-01 23:00:00+00:00,,516.275,194.8809
2025-04-01 23:15:00+00:00,,516.65,195.09
2025-04-01 23:30:00+00:00,,516.53,195.1495
2025-04-01 23:45:00+00:00,,516.38,194.94
2025-04-02 07:15:00+00:00,22.299999237060547,,
2025-04-02 07:30:00+00:00,22.3799991607666,,
2025-04-02 07:45:00+00:00,22.3700008392334,,
2025-04-02 08:00:00+00:00,22.420000076293945,513.93,193.8
2025-04-02 08:15:00+00:00,22.270000457763672,514.36,194.05
2025-04-02 08:30:00+00:00,22.229999542236328,514.8,194.19
2025-04-02 08:45:00+00:00,22.3700008392334,514.16,
2025-04-02 09:00:00+00:00,22.290000915527344,514.32,193.85
2025-04-02 09:15:00+00:00,22.420000076293945,513.85,193.8
2025-04-02 09:30:00+00:00,22.309999465942383,514.44,193.95
2025-04-02 09:45:00+00:00,22.469999313354492,513.8,
2025-04-02 10:00:00+00:00,22.68000030517578,513.5,193.43
2025-04-02 10:15:00+00:00,22.760000228881836,513.29,193.56
2025-04-02 10:30:00+00:00,22.920000076293945,512.78,193.25
2025-04-02 10:45:00+00:00,22.889999389648438,512.8,193.28
2025-04-02 11:00:00+00:00,22.93000030517578,512.79,193.26
2025-04-02 11:15:00+00:00,22.979999542236328,512.56,193.26
2025-04-02 11:30:00+00:00,23.040000915527344,512.41,193.0
2025-04-02 11:45:00+00:00,23.139999389648438,512.08,
2025-04-02 12:00:00+00:00,23.309999465942383,511.47,192.67
2025-04-02 12:15:00+00:00,23.6200008392334,510.11,192.19
2025-04-02 12:30:00+00:00,23.420000076293945,510.85,192.25
