Datetime,QQQM,^VIX,VOO
2025-04-01 10:00:00+00:00,193.0,22.40999984741211,512.76
2025-04-01 10:15:00+00:00,192.54,22.610000610351562,512.09
2025-04-01 10:30:00+00:00,192.53,22.65999984741211,511.87
2025-04-01 10:45:00+00:00,192.73,22.559999465942383,512.31
2025-04-01 11:00:00+00:00,192.45,22.75,511.54
2025-04-01 11:15:00+00:00,192.189,22.93000030517578,511.37
2025-04-01 11:30:00+00:00,191.979,23.1200008392334,511.05
2025-04-01 11:45:00+00:00,192.139,22.959999084472656,511.25
2025-04-01 12:00:00+00:00,192.226,22.8799991607666,511.64
2025-04-01 12:15:00+00:00,192.096,22.959999084472656,511.29
2025-04-01 12:30:00+00:00,192.239,22.8799991607666,511.46
2025-04-01 12:45:00+00:00,192.4695,22.6299991607666,511.99
2025-04-01 13:00:00+00:00,192.63,22.43000030517578,512.7
2025-04-01 13:15:00+00:00,192.35,22.43000030517578,
2025-04-01 13:30:00+00:00,192.58999633789062,22.68000030517578,511.8999938964844
2025-04-01 13:45:00+00:00,192.52000427246094,22.469999313354492,512.010009765625
2025-04-01 14:00:00+00:00,191.6300048828125,23.40999984741211,509.4549865722656
2025-04-01 14:15:00+00:00,191.95509338378906,23.020000457763672,510.3949890136719
2025-04-01 14:30:00+00:00,193.0,22.329999923706055,512.8300170898438
2025-04-01 14:45:00+00:00,193.70700073242188,21.950000762939453,514.4099731445312
2025-04-01 15:00:00+00:00,194.36520385742188,21.600000381469727,515.9498901367188
2025-04-01 15:15:00+00:00,194.27999877929688,21.84000015258789,515.4149780273438
2025-04-01 15:30:00+00:00,194.29510498046875,21.959999084472656,515.6900024414062
2025-04-01 15:45:00+00:00,194.4571075439453,21.93000030517578,516.1199951171875
2025-04-01 16:00:00+00:00,194.66000366210938,21.729999542236328,516.7000122070312
2025-04-01 16:15:00+00:00,194.10000610351562,22.059999465942383,515.3599853515625
2025-04-01 16:30:00+00:00,193.6300048828125,22.260000228881836,514.2000122070312
2025-04-01 16:45:00+00:00,194.2093963623047,21.959999084472656,515.5499877929688
2025-04-01 17:00:00+00:00,194.19009399414062,21.959999084472656,515.3300170898438
2025-04-01 17:15:00+00:00,193.80880737304688,22.309999465942383,514.135009765625
2025-04-01 17:30:00+00:00,193.79330444335938,22.200000762939453,514.1199951171875
2025-04-01 17:45:00+00:00,193.69850158691406,22.149999618530273,513.7000122070312
2025-04-01 18:00:00+00:00,193.00999450683594,22.469999313354492,512.5499877929688
2025-04-01 18:15:00+00:00,192.5988006591797,22.6200008392334,511.6199951171875
2025-04-01 18:30:00+00:00,192.86500549316406,22.559999465942383,512.0584716796875
2025-04-01 18:45:00+00:00,192.99000549316406,22.549999237060547,512.5499877929688
2025-04-01 19:00:00+00:00,193.154296875,22.360000610351562,512.9849243164062
2025-04-01 19:15:00+00:00,193.3350067138672,22.280000686645508,513.3099975585938
2025-04-01 19:30:00+00:00,194.0,22.06999969482422,514.6799926757812
2025-04-01 19:45:00+00:00,194.55999755859375,21.829999923706055,515.6900024414062
2025-04-01 20:00:00+00:00,194.59,21.770000457763672,515.57
2025-04-01 20:15:00+00:00,194.4,,515.09
2025-04-01 20:30:00+00:00,194.34,,514.96
2025-04-01 20:45:00+00:00,194.4212,,515.35
2025-04-01 21:00:00+00:00,194.76,,515.28
2025-04-01 21:15:00+00:00,194.77,,515.465
2025-04-01 21:30:00+00:00,194.65,,515.6
2025-04-01 21:45:00+00:00,194.4901,,515.54
2025-04-01 22:00:00+00:00,195.07,,516.55
2025-04-01 22:15:00+00:00,195.2,,516.795
2025-04-01 22:30:00+00:00,195.08,,516.5
2025-04-01 22:45:00+00:00,195.0,,516.37
2025-04-01 23:00:00+00:00,194.8809,,516.275
2025-04-01 23:15:00+00:00,195.09,,516.65
2025-04-01 23:30:00+00:00,195.1495,,516.53
2025-04-01 23:45:00+00:00,194.94,,516.38
2025-04-02 07:15:00+00:00,,22.299999237060547,
2025-04-02 07:30:00+00:00,,22.3799991607666,
2025-04-02 07:45:00+00:00,,22.3700008392334,
2025-04-02 08:00:00+00:00,193.8,22.420000076293945,513.93
2025-04-02 08:15:00+00:00,194.05,22.270000457763672,514.36
2025-04-02 08:30:00+00:00,194.19,22.229999542236328,514.8
2025-04-02 08:45:00+00:00,,22.3700008392334,514.16
2025-04-02 09:00:00+00:00,193.85,22.290000915527344,514.32
2025-04-02 09:15:00+00:00,193.8,22.420000076293945,513.85
2025-04-02 09:30:00+00:00,193.95,22.309999465942383,514.44
2025-04-02 09:45:00+00:00,,22.469999313354492,513.8
2025-04-02 10:00:00+00:00,193.43,22.68000030517578,513.5
2025-04-02 10:15:00+00:00,193.56,22.760000228881836,513.29
2025-04-02 10:30:00+00:00,193.25,22.920000076293945,512.78
2025-04-02 10:45:00+00:00,193.28,22.889999389648438,512.8
2025-04-02 11:00:00+00:00,193.26,22.93000030517578,512.79
2025-04-02 11:15:00+00:00,193.26,22.979999542236328,512.56
2025-04-02 11:30:00+00:00,193.0,23.040000915527344,512.41
2025-04-02 11:45:00+00:00,,23.139999389648438,512.08
2025-04-02 12:00:00+00:00,192.67,23.309999465942383,511.47
2025-04-02 12:15:00+00:00,192.19,23.6200008392334,510.11
2025-04-02 12:30:00+00:00,192.25,23.420000076293945,510.85
2025-04-02 12:45:00+00:00,192.49,23.34000015258789,511.13
2025-04-02 13:00:00+00:00,192.15,23.469999313354492,510.61
2025-04-02 13:15:00+00:00,191.8704,23.510000228881836,
2025-04-02 13:30:00+00:00,193.8699951171875,22.809999465942383,513.510009765625
2025-04-02 13:45:00+00:00,193.9199981689453,22.610000610351562,513.5499877929688
2025-04-02 14:00:00+00:00,193.889404296875,22.459999084472656,513.9423828125
2025-04-02 14:15:00+00:00,194.51510620117188,22.200000762939453,515.4949951171875
2025-04-02 14:30:00+00:00,194.41000366210938,22.09000015258789,515.3699951171875
2025-04-02 14:45:00+00:00,194.86390686035156,21.850000381469727,516.6213989257812
2025-04-02 15:00:00+00:00,194.47500610351562,21.989999771118164,515.719970703125
2025-04-02 15:15:00+00:00,195.49899291992188,21.760000228881836,517.7894287109375
2025-04-02 15:30:00+00:00,195.27999877929688,21.760000228881836,516.8741455078125
2025-04-02 15:45:00+00:00,195.27200317382812,21.850000381469727,516.7999877929688
2025-04-02 16:00:00+00:00,195.77000427246094,21.739999771118164,517.8565063476562
2025-04-02 16:15:00+00:00,196.19920349121094,21.559999465942383,518.5599975585938
2025-04-02 16:30:00+00:00,196.27000427246094,21.43000030517578,518.8499755859375
2025-04-02 16:45:00+00:00,196.69000244140625,20.940000534057617,519.9000244140625
2025-04-02 17:00:00+00:00,197.22999572753906,20.850000381469727,520.97998046875
2025-04-02 17:15:00+00:00,196.8699951171875,21.100000381469727,520.2781982421875
2025-04-02 17:30:00+00:00,196.25999450683594,21.56999969482422,518.817626953125
2025-04-02 17:45:00+00:00,195.9499969482422,21.700000762939453,518.4349975585938
2025-04-02 18:00:00+00:00,195.4564971923828,21.899999618530273,517.4400024414062
2025-04-02 18:15:00+00:00,194.6999969482422,22.280000686645508,515.7899780273438
2025-04-02 18:30:00+00:00,195.49949645996094,21.719999313354492,517.7449951171875
2025-04-02 18:45:00+00:00,194.6199951171875,22.190000534057617,515.7000122070312
2025-04-02 19:00:00+00:00,194.97000122070312,21.899999618530273,516.6456298828125
2025-04-02 19:15:00+00:00,195.4250030517578,21.75,517.5999755859375
2025-04-02 19:30:00+00:00,196.08999633789062,21.479999542236328,519.030029296875
2025-04-02 19:45:00+00:00,196.0,21.450000762939453,518.9299926757812
2025-04-02 20:00:00+00:00,197.9798,21.510000228881836,522.62
2025-04-02 20:15:00+00:00,192.5,,511.43
2025-04-02 20:30:00+00:00,190.09,,507.67
2025-04-02 20:45:00+00:00,189.9,,507.55
2025-04-02 21:00:00+00:00,189.2202,,505.31
2025-04-02 21:15:00+00:00,189.35,,505.37
2025-04-02 21:30:00+00:00,189.81,,504.68
2025-04-02 21:45:00+00:00,188.571,,502.49
2025-04-02 22:00:00+00:00,187.91,,501.17
2025-04-02 22:15:00+00:00,187.7,,501.46
2025-04-02 22:30:00+00:00,187.83,,501.135
2025-04-02 22:45:00+00:00,187.9,,502.2
2025-04-02 23:00:00+00:00,187.95,,501.89
2025-04-02 23:15:00+00:00,187.89,,501.5
2025-04-02 23:30:00+00:00,187.44,,500.325
2025-04-02 23:45:00+00:00,187.54,,500.825
2025-04-03 07:15:00+00:00,,25.81999969482422,
2025-04-03 07:30:00+00:00,,25.979999542236328,
2025-04-03 07:45:00+00:00,,25.670000076293945,
2025-04-03 08:00:00+00:00,189.9,25.549999237060547,504.0
2025-04-03 08:15:00+00:00,190.06,25.5,504.5
2025-04-03 08:30:00+00:00,190.15,25.440000534057617,504.38
2025-04-03 08:45:00+00:00,190.0,25.09000015258789,504.59
2025-04-03 09:00:00+00:00,189.8,25.549999237060547,503.22
2025-04-03 09:15:00+00:00,189.61,25.579999923706055,502.93
2025-04-03 09:30:00+00:00,189.6,25.389999389648438,503.32
2025-04-03 09:45:00+00:00,188.88,25.899999618530273,502.2
2025-04-03 10:00:00+00:00,188.99,26.1299991607666,501.38
2025-04-03 10:15:00+00:00,188.65,26.290000915527344,501.2
2025-04-03 10:30:00+00:00,188.58,26.15999984741211,501.71
2025-04-03 10:45:00+00:00,188.53,26.219999313354492,501.4
2025-04-03 11:00:00+00:00,188.98,26.139999389648438,502.36
2025-04-03 11:15:00+00:00,188.6,26.3700008392334,501.52
2025-04-03 11:30:00+00:00,188.539,26.40999984741211,501.88
2025-04-03 11:45:00+00:00,188.39,26.450000762939453,501.76
2025-04-03 12:00:00+00:00,189.18,25.93000030517578,502.925
2025-04-03 12:15:00+00:00,188.65,26.43000030517578,501.89
2025-04-03 12:30:00+00:00,187.9,26.829999923706055,500.7295
2025-04-03 12:45:00+00:00,187.21,27.170000076293945,499.71
2025-04-03 13:00:00+00:00,187.5,27.1200008392334,500.02
2025-04-03 13:15:00+00:00,187.94,27.299999237060547,
2025-04-03 13:30:00+00:00,188.55999755859375,26.610000610351562,502.2099914550781
2025-04-03 13:45:00+00:00,188.6649932861328,26.719999313354492,500.82000732421875
2025-04-03 14:00:00+00:00,187.64999389648438,27.739999771118164,498.6600036621094
2025-04-03 14:15:00+00:00,187.93099975585938,27.3799991607666,499.1700134277344
2025-04-03 14:30:00+00:00,187.25,27.68000030517578,498.3399963378906
2025-04-03 14:45:00+00:00,186.38699340820312,28.719999313354492,496.5050048828125
2025-04-03 15:00:00+00:00,186.6999969482422,28.479999542236328,497.6449890136719
2025-04-03 15:15:00+00:00,186.91000366210938,28.1200008392334,497.9100036621094
2025-04-03 15:30:00+00:00,187.72500610351562,27.350000381469727,499.8420104980469
2025-04-03 15:45:00+00:00,187.55999755859375,27.59000015258789,499.5799865722656
2025-04-03 16:00:00+00:00,188.15699768066406,26.790000915527344,501.010009765625
2025-04-03 16:15:00+00:00,188.36000061035156,26.6299991607666,501.7550048828125
2025-04-03 16:30:00+00:00,187.82000732421875,26.920000076293945,500.5400085449219
2025-04-03 16:45:00+00:00,187.43499755859375,27.43000030517578,499.4989929199219
2025-04-03 17:00:00+00:00,187.5279998779297,27.399999618530273,499.489990234375
2025-04-03 17:15:00+00:00,187.10000610351562,27.8799991607666,498.3599853515625
2025-04-03 17:30:00+00:00,187.60000610351562,27.420000076293945,499.5398864746094
2025-04-03 17:45:00+00:00,186.85049438476562,27.90999984741211,498.0450134277344
2025-04-03 18:00:00+00:00,186.45889282226562,28.3799991607666,497.04998779296875
2025-04-03 18:15:00+00:00,186.4947052001953,28.329999923706055,497.0672912597656
2025-04-03 18:30:00+00:00,187.08380126953125,27.700000762939453,498.07000732421875
2025-04-03 18:45:00+00:00,187.22999572753906,27.489999771118164,497.9599914550781
2025-04-03 19:00:00+00:00,186.9199981689453,27.850000381469727,497.20001220703125
2025-04-03 19:15:00+00:00,185.96499633789062,28.6299991607666,495.45001220703125
2025-04-03 19:30:00+00:00,186.24989318847656,28.75,495.8299865722656
2025-04-03 19:45:00+00:00,185.57000732421875,29.709999084472656,494.1700134277344
2025-04-03 20:00:00+00:00,185.66,29.959999084472656,493.95
2025-04-03 20:15:00+00:00,184.95,,492.33
2025-04-03 20:30:00+00:00,185.16,,492.655
2025-04-03 20:45:00+00:00,185.25,,492.91
2025-04-03 21:00:00+00:00,185.57,,493.44
2025-04-03 21:15:00+00:00,185.46,,493.18
2025-04-03 21:30:00+00:00,186.0,,493.38
2025-04-03 21:45:00+00:00,185.51,,493.39
2025-04-03 22:00:00+00:00,185.29,,492.71
2025-04-03 22:15:00+00:00,185.02,,492.38
2025-04-03 22:30:00+00:00,185.16,,492.85
2025-04-03 22:45:00+00:00,185.22,,492.8
2025-04-03 23:00:00+00:00,185.18,,492.71
2025-04-03 23:15:00+00:00,185.3698,,493.005
2025-04-03 23:30:00+00:00,185.42,,493.165
2025-04-03 23:45:00+00:00,185.3087,,492.97
2025-04-04 07:15:00+00:00,,30.15999984741211,
2025-04-04 07:30:00+00:00,,30.43000030517578,
2025-04-04 07:45:00+00:00,,30.610000610351562,
2025-04-04 08:00:00+00:00,184.55,30.690000534057617,490.65
2025-04-04 08:15:00+00:00,185.26,30.34000015258789,491.1
2025-04-04 08:30:00+00:00,184.9,30.75,490.37
2025-04-04 08:45:00+00:00,185.04,30.790000915527344,490.34
2025-04-04 09:00:00+00:00,184.48,30.950000762939453,490.0
2025-04-04 09:15:00+00:00,184.51,31.100000381469727,489.57
2025-04-04 09:30:00+00:00,184.61,30.8799991607666,490.26
2025-04-04 09:45:00+00:00,184.45,31.079999923706055,490.03
2025-04-04 10:00:00+00:00,183.17,32.369998931884766,487.5
2025-04-04 10:15:00+00:00,180.0,36.290000915527344,481.25
2025-04-04 10:30:00+00:00,180.56,35.93000030517578,481.31
2025-04-04 10:45:00+00:00,179.59,39.38999938964844,479.59
2025-04-04 11:00:00+00:00,179.39,39.11000061035156,479.39
2025-04-04 11:15:00+00:00,178.0,44.34000015258789,475.54
2025-04-04 11:30:00+00:00,178.42,43.54999923706055,476.0
2025-04-04 11:45:00+00:00,180.0,39.380001068115234,480.7
2025-04-04 12:00:00+00:00,180.28,40.34000015258789,480.295
2025-04-04 12:15:00+00:00,180.05,39.459999084472656,481.1
2025-04-04 12:30:00+00:00,180.73,38.77000045776367,481.875
2025-04-04 12:45:00+00:00,180.8706,37.459999084472656,482.34
2025-04-04 13:00:00+00:00,180.711,36.900001525878906,481.94
2025-04-04 13:15:00+00:00,180.3905,37.400001525878906,
2025-04-04 13:30:00+00:00,179.05630493164062,39.11000061035156,478.1400146484375
2025-04-04 13:45:00+00:00,180.83999633789062,35.84000015258789,480.8500061035156
2025-04-04 14:00:00+00:00,178.8000030517578,37.970001220703125,476.5400085449219
2025-04-04 14:15:00+00:00,178.02999877929688,40.22999954223633,474.4599914550781
2025-04-04 14:30:00+00:00,177.33999633789062,41.15999984741211,472.989990234375
2025-04-04 14:45:00+00:00,177.468994140625,40.95000076293945,473.7225036621094
2025-04-04 15:00:00+00:00,179.61000061035156,37.90999984741211,478.80999755859375
2025-04-04 15:15:00+00:00,178.25,40.06999969482422,474.4800109863281
2025-04-04 15:30:00+00:00,178.1300048828125,39.77000045776367,474.3299865722656
2025-04-04 15:45:00+00:00,177.6199951171875,40.09000015258789,473.239990234375
2025-04-04 16:00:00+00:00,178.22860717773438,38.689998626708984,474.66900634765625
2025-04-04 16:15:00+00:00,176.4949951171875,40.540000915527344,470.8550109863281
2025-04-04 16:30:00+00:00,176.4199981689453,40.43000030517578,470.67999267578125
2025-04-04 16:45:00+00:00,176.3800048828125,40.40999984741211,470.63958740234375
2025-04-04 17:00:00+00:00,175.50999450683594,41.189998626708984,468.5199890136719
2025-04-04 17:15:00+00:00,176.06500244140625,41.599998474121094,469.82501220703125
2025-04-04 17:30:00+00:00,176.69500732421875,40.650001525878906,471.2900085449219
2025-04-04 17:45:00+00:00,177.52000427246094,40.380001068115234,472.8999938964844
2025-04-04 18:00:00+00:00,176.4499969482422,41.119998931884766,470.1600036621094
2025-04-04 18:15:00+00:00,175.5500030517578,42.7599983215332,467.6449890136719
2025-04-04 18:30:00+00:00,174.47500610351562,44.7400016784668,464.9700012207031
2025-04-04 18:45:00+00:00,175.16000366210938,44.099998474121094,466.7099914550781
2025-04-04 19:00:00+00:00,176.14999389648438,43.11000061035156,468.8949890136719
2025-04-04 19:15:00+00:00,176.36000061035156,42.560001373291016,469.2699890136719
2025-04-04 19:30:00+00:00,176.8800048828125,41.400001525878906,470.7799987792969
2025-04-04 19:45:00+00:00,174.3000030517578,43.849998474121094,464.6300048828125
2025-04-04 20:00:00+00:00,174.14,45.31999969482422,464.33
2025-04-04 20:15:00+00:00,172.99,,462.35
2025-04-04 20:30:00+00:00,173.93,,464.185
2025-04-04 20:45:00+00:00,173.92,,463.74
2025-04-04 21:00:00+00:00,173.99,,464.15
2025-04-04 21:15:00+00:00,174.1,,464.345
2025-04-04 21:30:00+00:00,174.28,,466.87
2025-04-04 21:45:00+00:00,174.41,,464.66
2025-04-04 22:00:00+00:00,174.57,,464.21
2025-04-04 22:15:00+00:00,174.98,,464.7
2025-04-04 22:30:00+00:00,176.0,,464.77
2025-04-04 22:45:00+00:00,175.05,,464.5
2025-04-04 23:00:00+00:00,176.0,,464.3
2025-04-04 23:15:00+00:00,174.5,,464.18
2025-04-04 23:30:00+00:00,174.1,,463.77
2025-04-04 23:45:00+00:00,174.12,,464.65
2025-04-07 07:15:00+00:00,,59.20000076293945,
2025-04-07 07:30:00+00:00,,57.779998779296875,
2025-04-07 07:45:00+00:00,,56.72999954223633,
2025-04-07 08:00:00+00:00,167.15,54.34000015258789,447.4
2025-04-07 08:15:00+00:00,167.49,53.27000045776367,449.23
2025-04-07 08:30:00+00:00,168.45,53.0099983215332,450.25
2025-04-07 08:45:00+00:00,167.74,53.58000183105469,448.48
2025-04-07 09:00:00+00:00,167.35,54.040000915527344,447.75
2025-04-07 09:15:00+00:00,167.14,53.81999969482422,447.75
2025-04-07 09:30:00+00:00,168.11,52.880001068115234,449.78
2025-04-07 09:45:00+00:00,167.98,52.84000015258789,449.13
2025-04-07 10:00:00+00:00,169.48,50.439998626708984,453.22
2025-04-07 10:15:00+00:00,169.89,50.290000915527344,453.62
2025-04-07 10:30:00+00:00,171.09,47.08000183105469,458.2
2025-04-07 10:45:00+00:00,169.98,48.66999816894531,454.71
2025-04-07 11:00:00+00:00,170.81,47.34000015258789,456.75
2025-04-07 11:15:00+00:00,170.6,47.470001220703125,456.36
2025-04-07 11:30:00+00:00,169.58,48.400001525878906,453.49
2025-04-07 11:45:00+00:00,169.74,48.279998779296875,453.53
2025-04-07 12:00:00+00:00,169.0906,49.08000183105469,452.5097
2025-04-07 12:15:00+00:00,170.68,49.099998474121094,455.98
2025-04-07 12:30:00+00:00,170.0257,48.68000030517578,453.1
2025-04-07 12:45:00+00:00,170.73,47.529998779296875,456.04
2025-04-07 13:00:00+00:00,169.7609,48.52000045776367,452.84
2025-04-07 13:15:00+00:00,168.13,49.0,
2025-04-07 13:30:00+00:00,166.4499969482422,53.7599983215332,444.68499755859375
2025-04-07 13:45:00+00:00,171.6750030517578,48.65999984741211,455.5899963378906
2025-04-07 14:00:00+00:00,178.4600067138672,43.0,472.4100036621094
2025-04-07 14:15:00+00:00,172.57000732421875,49.56999969482422,457.8399963378906
2025-04-07 14:30:00+00:00,173.39999389648438,50.27000045776367,459.6300048828125
2025-04-07 14:45:00+00:00,175.5019989013672,45.189998626708984,464.9599914550781
2025-04-07 15:00:00+00:00,171.8000030517578,46.59000015258789,456.04998779296875
2025-04-07 15:15:00+00:00,171.0,52.15999984741211,453.739990234375
2025-04-07 15:30:00+00:00,174.44000244140625,47.66999816894531,462.67999267578125
2025-04-07 15:45:00+00:00,172.9593963623047,49.099998474121094,459.010009765625
2025-04-07 16:00:00+00:00,172.0500030517578,50.099998474121094,457.0400085449219
2025-04-07 16:15:00+00:00,172.94000244140625,49.119998931884766,459.1000061035156
2025-04-07 16:30:00+00:00,172.4250030517578,50.15999984741211,457.5599060058594
2025-04-07 16:45:00+00:00,171.5399932861328,50.970001220703125,455.625
2025-04-07 17:00:00+00:00,173.7550048828125,49.27000045776367,460.89801025390625
2025-04-07 17:15:00+00:00,175.27000427246094,46.790000915527344,464.7099914550781
2025-04-07 17:30:00+00:00,175.8699951171875,45.45000076293945,465.93499755859375
2025-04-07 17:45:00+00:00,176.72999572753906,44.630001068115234,467.8399963378906
2025-04-07 18:00:00+00:00,175.49000549316406,45.38999938964844,465.15618896484375
2025-04-07 18:15:00+00:00,174.9199981689453,46.54999923706055,464.24249267578125
2025-04-07 18:30:00+00:00,175.55670166015625,46.959999084472656,465.6597900390625
2025-04-07 18:45:00+00:00,174.17999267578125,47.7400016784668,462.4150085449219
2025-04-07 19:00:00+00:00,173.58999633789062,48.34000015258789,461.1099853515625
2025-04-07 19:15:00+00:00,173.49009704589844,48.66999816894531,460.0950012207031
2025-04-07 19:30:00+00:00,173.5500030517578,48.29999923706055,460.95001220703125
2025-04-07 19:45:00+00:00,174.52000427246094,48.2599983215332,463.70001220703125
2025-04-07 20:00:00+00:00,175.8,46.91999816894531,466.43
2025-04-07 20:15:00+00:00,175.46,,466.0
2025-04-07 20:30:00+00:00,175.51,,466.195
2025-04-07 20:45:00+00:00,175.29,,465.5
2025-04-07 21:00:00+00:00,175.5,,465.76
2025-04-07 21:15:00+00:00,175.52,,466.4
2025-04-07 21:30:00+00:00,176.0,,466.45
2025-04-07 21:45:00+00:00,175.7,,466.5
2025-04-07 22:00:00+00:00,176.09,,466.699
2025-04-07 22:15:00+00:00,176.18,,467.25
2025-04-07 22:30:00+00:00,176.18,,467.269
2025-04-07 22:45:00+00:00,176.39,,467.87
2025-04-07 23:00:00+00:00,176.75,,468.9296
2025-04-07 23:15:00+00:00,176.62,,468.6096
2025-04-07 23:30:00+00:00,176.3796,,468.0
2025-04-07 23:45:00+00:00,176.62,,468.345
2025-04-08 07:15:00+00:00,,43.27000045776367,
2025-04-08 07:30:00+00:00,,43.56999969482422,
2025-04-08 07:45:00+00:00,,43.189998626708984,
2025-04-08 08:00:00+00:00,176.93,43.81999969482422,470.13
2025-04-08 08:15:00+00:00,176.3,44.130001068115234,469.11
2025-04-08 08:30:00+00:00,177.01,43.5,471.05
2025-04-08 08:45:00+00:00,177.15,43.029998779296875,471.32
2025-04-08 09:00:00+00:00,177.2,42.65999984741211,471.52
2025-04-08 09:15:00+00:00,176.5,43.2400016784668,470.13
2025-04-08 09:30:00+00:00,176.75,42.900001525878906,471.0
2025-04-08 09:45:00+00:00,176.37,43.45000076293945,469.39
2025-04-08 10:00:00+00:00,176.21,43.38999938964844,469.2
2025-04-08 10:15:00+00:00,176.37,42.91999816894531,469.74
2025-04-08 10:30:00+00:00,176.88,42.27000045776367,470.82
2025-04-08 10:45:00+00:00,176.8,42.380001068115234,470.25
2025-04-08 11:00:00+00:00,176.94,42.369998931884766,470.2
2025-04-08 11:15:00+00:00,177.17,41.90999984741211,471.65
2025-04-08 11:30:00+00:00,178.35,40.939998626708984,474.44
2025-04-08 11:45:00+00:00,179.19,40.31999969482422,476.23
2025-04-08 12:00:00+00:00,179.22,40.099998474121094,476.1
2025-04-08 12:15:00+00:00,179.078,40.52000045776367,475.93
2025-04-08 12:30:00+00:00,178.53,41.0,474.595
2025-04-08 12:45:00+00:00,178.8,40.63999938964844,475.15
2025-04-08 13:00:00+00:00,179.78,39.38999938964844,478.0
2025-04-08 13:15:00+00:00,180.51,39.38999938964844,
2025-04-08 13:30:00+00:00,180.3354949951172,38.31999969482422,477.6000061035156
2025-04-08 13:45:00+00:00,181.42250061035156,37.06999969482422,480.2749938964844
2025-04-08 14:00:00+00:00,181.86000061035156,36.880001068115234,481.4200134277344
2025-04-08 14:15:00+00:00,181.67999267578125,37.470001220703125,481.0299987792969
2025-04-08 14:30:00+00:00,181.22000122070312,38.0099983215332,479.3399963378906
2025-04-08 14:45:00+00:00,180.19000244140625,39.650001525878906,475.9399108886719
2025-04-08 15:00:00+00:00,179.4199981689453,40.72999954223633,474.114990234375
2025-04-08 15:15:00+00:00,178.74749755859375,41.2599983215332,472.61480712890625
2025-04-08 15:30:00+00:00,179.75,39.849998474121094,475.5350036621094
2025-04-08 15:45:00+00:00,179.41949462890625,40.380001068115234,474.91009521484375
2025-04-08 16:00:00+00:00,178.94000244140625,40.84000015258789,473.6449890136719
2025-04-08 16:15:00+00:00,178.05999755859375,42.029998779296875,472.3800048828125
2025-04-08 16:30:00+00:00,176.0915069580078,45.43000030517578,467.3652038574219
2025-04-08 16:45:00+00:00,175.5655059814453,46.08000183105469,466.0975036621094
2025-04-08 17:00:00+00:00,174.8800048828125,47.029998779296875,464.25
2025-04-08 17:15:00+00:00,174.03500366210938,49.56999969482422,461.8800048828125
2025-04-08 17:30:00+00:00,175.9600067138672,47.209999084472656,466.7362976074219
2025-04-08 17:45:00+00:00,175.6143035888672,47.75,465.81500244140625
2025-04-08 18:00:00+00:00,174.3800048828125,49.0099983215332,462.6506042480469
2025-04-08 18:15:00+00:00,173.97000122070312,48.81999969482422,461.7799987792969
2025-04-08 18:30:00+00:00,173.4550018310547,50.04999923706055,460.885009765625
2025-04-08 18:45:00+00:00,173.42999267578125,50.16999816894531,461.0799865722656
2025-04-08 19:00:00+00:00,171.22999572753906,53.790000915527344,456.3599853515625
2025-04-08 19:15:00+00:00,171.6999969482422,52.150001525878906,457.239990234375
2025-04-08 19:30:00+00:00,169.27999877929688,56.220001220703125,450.9599914550781
2025-04-08 19:45:00+00:00,171.3300018310547,52.66999816894531,456.4649963378906
2025-04-08 20:00:00+00:00,171.4,52.2400016784668,456.155
2025-04-08 20:15:00+00:00,170.84,,454.67
2025-04-08 20:30:00+00:00,170.95,,455.17
2025-04-08 20:45:00+00:00,171.31,,455.93
2025-04-08 21:00:00+00:00,171.36,,455.5
2025-04-08 21:15:00+00:00,171.3,,455.8
2025-04-08 21:30:00+00:00,171.6,,456.095
2025-04-08 21:45:00+00:00,171.41,,455.85
2025-04-08 22:00:00+00:00,170.11,,452.91
2025-04-08 22:15:00+00:00,169.45,,451.9
2025-04-08 22:30:00+00:00,169.47,,451.845
2025-04-08 22:45:00+00:00,169.69,,452.56
2025-04-08 23:00:00+00:00,169.0,,450.67
2025-04-08 23:15:00+00:00,167.87,,448.57
2025-04-08 23:30:00+00:00,167.9492,,448.28
2025-04-08 23:45:00+00:00,168.89,,450.82
2025-04-09 07:15:00+00:00,,49.90999984741211,
2025-04-09 07:30:00+00:00,,48.15999984741211,
2025-04-09 07:45:00+00:00,,48.97999954223633,
2025-04-09 08:00:00+00:00,171.86,50.54999923706055,455.44
2025-04-09 08:15:00+00:00,171.75,50.59000015258789,454.81
2025-04-09 08:30:00+00:00,171.67,49.86000061035156,455.9
2025-04-09 08:45:00+00:00,172.5,48.5099983215332,457.56
2025-04-09 09:00:00+00:00,172.61,47.97999954223633,457.95
2025-04-09 09:15:00+00:00,171.93,48.38999938964844,456.93
2025-04-09 09:30:00+00:00,172.0,49.119998931884766,456.07
2025-04-09 09:45:00+00:00,171.78,49.61000061035156,455.5
2025-04-09 10:00:00+00:00,171.41,49.619998931884766,455.33
2025-04-09 10:15:00+00:00,171.02,50.79999923706055,453.61
2025-04-09 10:30:00+00:00,170.69,50.790000915527344,454.47
2025-04-09 10:45:00+00:00,171.42,49.20000076293945,454.82
2025-04-09 11:00:00+00:00,169.55,53.20000076293945,450.99
2025-04-09 11:15:00+00:00,169.5,54.939998626708984,450.85
2025-04-09 11:30:00+00:00,168.0,57.810001373291016,446.74
2025-04-09 11:45:00+00:00,168.76,56.02000045776367,448.48
2025-04-09 12:00:00+00:00,169.0,56.09000015258789,449.11
