Datetime,^VIX,QQQM,VOO
2025-03-25 10:00:00+00:00,17.56999969482422,201.61,528.94
2025-03-25 10:15:00+00:00,17.489999771118164,201.8,529.55
2025-03-25 10:30:00+00:00,17.459999084472656,,529.78
2025-03-25 10:45:00+00:00,17.440000534057617,202.02,529.89
2025-03-25 11:00:00+00:00,17.450000762939453,202.02,529.9
2025-03-25 11:15:00+00:00,17.40999984741211,202.08,530.06
2025-03-25 11:30:00+00:00,17.3700008392334,202.26,530.3
2025-03-25 11:45:00+00:00,17.25,202.32,530.81
2025-03-25 12:00:00+00:00,17.219999313354492,202.384,530.81
2025-03-25 12:15:00+00:00,17.190000534057617,202.49,530.89
2025-03-25 12:30:00+00:00,17.1299991607666,202.56,531.06
2025-03-25 12:45:00+00:00,17.190000534057617,202.3,530.635
2025-03-25 13:00:00+00:00,17.110000610351562,202.52,531.04
2025-03-25 13:15:00+00:00,17.100000381469727,202.27,
2025-03-25 13:30:00+00:00,17.31999969482422,202.14500427246094,530.0
2025-03-25 13:45:00+00:00,17.459999084472656,202.36000061035156,530.0
2025-03-25 14:00:00+00:00,17.3700008392334,202.5,530.260009765625
2025-03-25 14:15:00+00:00,17.3799991607666,202.78939819335938,531.0700073242188
2025-03-25 14:30:00+00:00,17.3799991607666,203.06900024414062,531.4199829101562
2025-03-25 14:45:00+00:00,17.360000610351562,203.06919860839844,531.1599731445312
2025-03-25 15:00:00+00:00,17.399999618530273,203.0800018310547,531.1749877929688
2025-03-25 15:15:00+00:00,17.3700008392334,203.00999450683594,530.9379272460938
2025-03-25 15:30:00+00:00,17.309999465942383,202.87649536132812,530.77001953125
2025-03-25 15:45:00+00:00,17.479999542236328,202.67999267578125,530.0700073242188
2025-03-25 16:00:00+00:00,17.40999984741211,202.76820373535156,530.1500854492188
2025-03-25 16:15:00+00:00,17.479999542236328,202.5800018310547,529.8499755859375
2025-03-25 16:30:00+00:00,17.450000762939453,202.66009521484375,529.9500122070312
2025-03-25 16:45:00+00:00,17.31999969482422,202.74000549316406,530.2000122070312
2025-03-25 17:00:00+00:00,17.15999984741211,202.85000610351562,530.3800048828125
2025-03-25 17:15:00+00:00,17.34000015258789,202.33999633789062,529.5119018554688
2025-03-25 17:30:00+00:00,17.229999542236328,202.52999877929688,529.9000244140625
2025-03-25 17:45:00+00:00,17.3700008392334,202.41810607910156,529.489990234375
2025-03-25 18:00:00+00:00,17.200000762939453,202.6313018798828,529.9495849609375
2025-03-25 18:15:00+00:00,17.219999313354492,202.58819580078125,529.739990234375
2025-03-25 18:30:00+00:00,17.350000381469727,202.50999450683594,529.530029296875
2025-03-25 18:45:00+00:00,17.3700008392334,202.5399932861328,529.3200073242188
2025-03-25 19:00:00+00:00,17.3700008392334,202.5601043701172,529.5299072265625
2025-03-25 19:15:00+00:00,17.360000610351562,202.66819763183594,529.47998046875
2025-03-25 19:30:00+00:00,17.149999618530273,202.8800048828125,530.1500244140625
2025-03-25 19:45:00+00:00,17.06999969482422,203.13999938964844,530.6400146484375
2025-03-25 20:00:00+00:00,17.149999618530273,203.2799,530.815
2025-03-25 20:15:00+00:00,,203.4192,531.02
2025-03-25 20:30:00+00:00,,203.44,531.0993
2025-03-25 20:45:00+00:00,,203.4001,531.145
2025-03-25 21:00:00+00:00,,203.4199,531.1963
2025-03-25 21:15:00+00:00,,203.31,531.255
2025-03-25 21:30:00+00:00,,203.0105,531.25
2025-03-25 21:45:00+00:00,,203.4,531.01
2025-03-25 22:00:00+00:00,,203.5299,531.17
2025-03-25 22:15:00+00:00,,203.39,531.06
2025-03-25 22:30:00+00:00,,203.38,530.978
2025-03-25 22:45:00+00:00,,203.38,530.98
2025-03-25 23:00:00+00:00,,203.39,531.09
2025-03-25 23:15:00+00:00,,203.3713,531.105
2025-03-25 23:30:00+00:00,,203.42,531.24
2025-03-25 23:45:00+00:00,,203.49,531.22
2025-03-26 07:15:00+00:00,17.139999389648438,,
2025-03-26 07:30:00+00:00,17.139999389648438,,
2025-03-26 07:45:00+00:00,17.190000534057617,,
2025-03-26 08:00:00+00:00,17.270000457763672,202.96,530.1
2025-03-26 08:15:00+00:00,17.270000457763672,,530.1
2025-03-26 08:30:00+00:00,17.219999313354492,,530.4
2025-03-26 08:45:00+00:00,17.399999618530273,202.8,530.0
2025-03-26 09:00:00+00:00,17.420000076293945,202.84,530.27
2025-03-26 09:15:00+00:00,17.489999771118164,202.81,529.96
2025-03-26 09:30:00+00:00,17.489999771118164,202.81,530.0
2025-03-26 09:45:00+00:00,17.56999969482422,202.76,529.7
2025-03-26 10:00:00+00:00,17.510000228881836,,529.82
2025-03-26 10:15:00+00:00,17.489999771118164,202.78,530.04
2025-03-26 10:30:00+00:00,17.450000762939453,202.88,530.3
2025-03-26 10:45:00+00:00,17.3700008392334,,530.61
2025-03-26 11:00:00+00:00,17.399999618530273,,530.57
2025-03-26 11:15:00+00:00,17.3799991607666,,530.641
2025-03-26 11:30:00+00:00,17.31999969482422,203.059,530.93
2025-03-26 11:45:00+00:00,17.329999923706055,203.1,530.91
2025-03-26 12:00:00+00:00,17.360000610351562,203.029,530.69
2025-03-26 12:15:00+00:00,17.3700008392334,202.77,530.575
2025-03-26 12:30:00+00:00,17.270000457763672,202.9395,530.83
2025-03-26 12:45:00+00:00,17.290000915527344,203.05,530.99
2025-03-26 13:00:00+00:00,17.1299991607666,203.02,531.035
2025-03-26 13:15:00+00:00,17.260000228881836,202.6993,
2025-03-26 13:30:00+00:00,17.139999389648438,202.66000366210938,531.0
2025-03-26 13:45:00+00:00,17.56999969482422,201.44000244140625,529.0599975585938
2025-03-26 14:00:00+00:00,17.600000381469727,201.40499877929688,529.4307250976562
2025-03-26 14:15:00+00:00,17.670000076293945,201.15199279785156,528.7899780273438
2025-03-26 14:30:00+00:00,17.6200008392334,201.08999633789062,528.85009765625
2025-03-26 14:45:00+00:00,17.510000228881836,201.17999267578125,528.8499755859375
2025-03-26 15:00:00+00:00,17.43000030517578,201.41900634765625,528.9299926757812
2025-03-26 15:15:00+00:00,17.729999542236328,201.04949951171875,527.8400268554688
2025-03-26 15:30:00+00:00,17.75,200.8227996826172,527.5800170898438
2025-03-26 15:45:00+00:00,18.1299991607666,200.22999572753906,526.2828979492188
2025-03-26 16:00:00+00:00,18.18000030517578,200.19000244140625,526.3389892578125
2025-03-26 16:15:00+00:00,18.229999542236328,200.35000610351562,526.7100219726562
2025-03-26 16:30:00+00:00,18.360000610351562,200.08900451660156,526.0
2025-03-26 16:45:00+00:00,18.649999618530273,199.6300048828125,525.114990234375
2025-03-26 17:00:00+00:00,18.389999389648438,199.7550048828125,525.6099853515625
2025-03-26 17:15:00+00:00,18.739999771118164,199.5590057373047,524.7642822265625
2025-03-26 17:30:00+00:00,18.799999237060547,199.35000610351562,524.3792724609375
2025-03-26 17:45:00+00:00,18.8799991607666,199.16000366210938,523.8699951171875
2025-03-26 18:00:00+00:00,18.579999923706055,199.6199951171875,524.7449951171875
2025-03-26 18:15:00+00:00,18.420000076293945,199.6999969482422,524.989990234375
2025-03-26 18:30:00+00:00,18.700000762939453,199.17999267578125,523.978515625
2025-03-26 18:45:00+00:00,18.799999237060547,198.88499450683594,523.27880859375
2025-03-26 19:00:00+00:00,18.81999969482422,198.91419982910156,523.392578125
2025-03-26 19:15:00+00:00,18.670000076293945,198.95799255371094,523.5599975585938
2025-03-26 19:30:00+00:00,18.56999969482422,199.3050994873047,524.25
2025-03-26 19:45:00+00:00,18.329999923706055,199.42999267578125,524.530029296875
2025-03-26 20:00:00+00:00,18.34000015258789,199.43,524.47
2025-03-26 20:15:00+00:00,,199.289,524.125
2025-03-26 20:30:00+00:00,,199.259,524.09
2025-03-26 20:45:00+00:00,,199.18,524.09
2025-03-26 21:00:00+00:00,,199.31,525.0
2025-03-26 21:15:00+00:00,,199.31,524.055
2025-03-26 21:30:00+00:00,,199.2,524.1
2025-03-26 21:45:00+00:00,,198.87,522.925
2025-03-26 22:00:00+00:00,,198.95,522.95
2025-03-26 22:15:00+00:00,,198.41,522.3701
2025-03-26 22:30:00+00:00,,198.6983,522.84
2025-03-26 22:45:00+00:00,,198.53,522.595
2025-03-26 23:00:00+00:00,,198.53,522.74
2025-03-26 23:15:00+00:00,,198.64,522.855
2025-03-26 23:30:00+00:00,,198.78,523.2
2025-03-26 23:45:00+00:00,,198.8814,523.455
2025-03-27 07:15:00+00:00,18.469999313354492,,
2025-03-27 07:30:00+00:00,18.520000457763672,,
2025-03-27 07:45:00+00:00,18.56999969482422,,
2025-03-27 08:00:00+00:00,18.780000686645508,198.56,521.75
2025-03-27 08:15:00+00:00,18.6299991607666,199.04,522.33
2025-03-27 08:30:00+00:00,18.559999465942383,,522.76
2025-03-27 08:45:00+00:00,18.450000762939453,199.42,523.22
2025-03-27 09:00:00+00:00,18.479999542236328,199.45,523.09
2025-03-27 09:15:00+00:00,18.559999465942383,199.4,523.32
2025-03-27 09:30:00+00:00,18.610000610351562,199.31,523.08
2025-03-27 09:45:00+00:00,18.510000228881836,199.55,523.3
2025-03-27 10:00:00+00:00,18.43000030517578,199.66,523.47
2025-03-27 10:15:00+00:00,18.520000457763672,199.45,523.19
2025-03-27 10:30:00+00:00,18.520000457763672,,523.2
2025-03-27 10:45:00+00:00,18.65999984741211,199.33,522.39
2025-03-27 11:00:00+00:00,18.68000030517578,199.249,522.23
2025-03-27 11:15:00+00:00,18.809999465942383,198.791,521.62
2025-03-27 11:30:00+00:00,18.579999923706055,199.02,522.26
2025-03-27 11:45:00+00:00,18.479999542236328,,522.68
2025-03-27 12:00:00+00:00,18.579999923706055,198.9848,522.31
2025-03-27 12:15:00+00:00,18.610000610351562,198.94,522.01
2025-03-27 12:30:00+00:00,18.5,199.05,522.32
2025-03-27 12:45:00+00:00,18.530000686645508,198.99,522.12
2025-03-27 13:00:00+00:00,18.59000015258789,198.87,521.7
2025-03-27 13:15:00+00:00,18.65999984741211,198.58,
2025-03-27 13:30:00+00:00,19.170000076293945,198.00999450683594,519.719970703125
2025-03-27 13:45:00+00:00,18.540000915527344,199.0653076171875,522.3300170898438
2025-03-27 14:00:00+00:00,18.489999771118164,199.1923065185547,522.8300170898438
2025-03-27 14:15:00+00:00,18.239999771118164,199.47999572753906,523.4099731445312
2025-03-27 14:30:00+00:00,18.030000686645508,199.90499877929688,524.239990234375
2025-03-27 14:45:00+00:00,17.969999313354492,200.13999938964844,524.5800170898438
2025-03-27 15:00:00+00:00,17.989999771118164,199.9199981689453,524.4450073242188
2025-03-27 15:15:00+00:00,18.1299991607666,199.63999938964844,523.6701049804688
2025-03-27 15:30:00+00:00,18.43000030517578,199.05999755859375,522.489990234375
2025-03-27 15:45:00+00:00,18.489999771118164,198.80819702148438,522.0050048828125
2025-03-27 16:00:00+00:00,18.34000015258789,199.31419372558594,522.8400268554688
2025-03-27 16:15:00+00:00,18.43000030517578,199.1199951171875,522.6300048828125
2025-03-27 16:30:00+00:00,18.40999984741211,199.19000244140625,522.6386108398438
2025-03-27 16:45:00+00:00,18.889999389648438,198.41009521484375,520.8599853515625
2025-03-27 17:00:00+00:00,18.479999542236328,198.9499969482422,522.0499877929688
2025-03-27 17:15:00+00:00,18.709999084472656,198.46800231933594,520.9199829101562
2025-03-27 17:30:00+00:00,18.739999771118164,198.50999450683594,520.8900146484375
2025-03-27 17:45:00+00:00,18.739999771118164,198.44000244140625,520.7949829101562
2025-03-27 18:00:00+00:00,18.459999084472656,199.0800018310547,522.4600219726562
2025-03-27 18:15:00+00:00,18.600000381469727,198.90989685058594,521.9539794921875
2025-03-27 18:30:00+00:00,18.420000076293945,199.14999389648438,522.469970703125
2025-03-27 18:45:00+00:00,18.540000915527344,198.74000549316406,521.52001953125
2025-03-27 19:00:00+00:00,18.229999542236328,199.25,522.9879150390625
2025-03-27 19:15:00+00:00,18.139999389648438,199.41000366210938,523.655029296875
2025-03-27 19:30:00+00:00,18.399999618530273,198.97999572753906,522.760009765625
2025-03-27 19:45:00+00:00,18.65999984741211,198.25,521.1400146484375
2025-03-27 20:00:00+00:00,18.68000030517578,198.36,521.35
2025-03-27 20:15:00+00:00,,198.239,521.385
2025-03-27 20:30:00+00:00,,198.39,521.475
2025-03-27 20:45:00+00:00,,198.309,521.45
2025-03-27 21:00:00+00:00,,198.35,521.2
2025-03-27 21:15:00+00:00,,198.38,521.5
2025-03-27 21:30:00+00:00,,198.49,521.33
2025-03-27 21:45:00+00:00,,198.48,521.17
2025-03-27 22:00:00+00:00,,198.1999,521.03
2025-03-27 22:15:00+00:00,,198.32,521.1
2025-03-27 22:30:00+00:00,,198.37,521.25
2025-03-27 22:45:00+00:00,,198.25,521.06
2025-03-27 23:00:00+00:00,,197.9193,520.46
2025-03-27 23:15:00+00:00,,197.99,520.61
2025-03-27 23:30:00+00:00,,197.93,520.53
2025-03-27 23:45:00+00:00,,198.06,520.6888
2025-03-28 07:15:00+00:00,19.06999969482422,,
2025-03-28 07:30:00+00:00,19.280000686645508,,
2025-03-28 07:45:00+00:00,19.420000076293945,,
2025-03-28 08:00:00+00:00,19.290000915527344,197.02,519.34
2025-03-28 08:15:00+00:00,19.350000381469727,197.0,519.15
2025-03-28 08:30:00+00:00,19.229999542236328,197.22,519.7
2025-03-28 08:45:00+00:00,19.170000076293945,197.51,519.98
2025-03-28 09:00:00+00:00,19.170000076293945,197.5,520.09
2025-03-28 09:15:00+00:00,19.209999084472656,197.58,520.1
2025-03-28 09:30:00+00:00,19.18000030517578,197.68,520.22
2025-03-28 09:45:00+00:00,19.239999771118164,197.44,519.9
2025-03-28 10:00:00+00:00,19.0,197.61,520.66
2025-03-28 10:15:00+00:00,18.989999771118164,197.9,520.81
2025-03-28 10:30:00+00:00,18.950000762939453,198.0,521.15
2025-03-28 10:45:00+00:00,19.030000686645508,,520.75
2025-03-28 11:00:00+00:00,19.18000030517578,197.72,520.33
2025-03-28 11:15:00+00:00,19.1200008392334,197.79,520.49
2025-03-28 11:30:00+00:00,19.139999389648438,197.61,520.44
2025-03-28 11:45:00+00:00,19.100000381469727,197.77,520.6
2025-03-28 12:00:00+00:00,19.1200008392334,197.72,520.16
2025-03-28 12:15:00+00:00,19.139999389648438,197.75,520.17
2025-03-28 12:30:00+00:00,19.329999923706055,197.2599,519.215
2025-03-28 12:45:00+00:00,19.3799991607666,197.1,518.775
2025-03-28 13:00:00+00:00,19.1200008392334,197.74,520.35
2025-03-28 13:15:00+00:00,19.079999923706055,197.5,
2025-03-28 13:30:00+00:00,19.18000030517578,197.3404998779297,519.2999877929688
2025-03-28 13:45:00+00:00,19.459999084472656,196.94000244140625,518.3400268554688
2025-03-28 14:00:00+00:00,20.110000610351562,195.60499572753906,515.911376953125
2025-03-28 14:15:00+00:00,20.65999984741211,194.8249969482422,514.2949829101562
2025-03-28 14:30:00+00:00,20.540000915527344,194.88499450683594,514.280029296875
2025-03-28 14:45:00+00:00,20.56999969482422,194.4949951171875,513.5999755859375
2025-03-28 15:00:00+00:00,20.559999465942383,194.53500366210938,513.7000122070312
2025-03-28 15:15:00+00:00,20.530000686645508,194.43499755859375,513.739990234375
2025-03-28 15:30:00+00:00,20.420000076293945,194.43499755859375,513.7626953125
2025-03-28 15:45:00+00:00,20.549999237060547,193.87030029296875,512.8099975585938
2025-03-28 16:00:00+00:00,20.6299991607666,193.9499969482422,512.969970703125
2025-03-28 16:15:00+00:00,21.200000762939453,193.50149536132812,511.7698974609375
2025-03-28 16:30:00+00:00,21.06999969482422,193.5500030517578,511.83990478515625
2025-03-28 16:45:00+00:00,21.510000228881836,193.38499450683594,511.5299072265625
2025-03-28 17:00:00+00:00,21.860000610351562,193.0800018310547,510.8599853515625
2025-03-28 17:15:00+00:00,22.1200008392334,192.9600067138672,510.4549865722656
2025-03-28 17:30:00+00:00,21.93000030517578,193.07000732421875,510.7200012207031
2025-03-28 17:45:00+00:00,21.81999969482422,193.26010131835938,511.4100036621094
2025-03-28 18:00:00+00:00,21.56999969482422,193.3690948486328,511.2799987792969
2025-03-28 18:15:00+00:00,21.729999542236328,193.29010009765625,511.0050964355469
2025-03-28 18:30:00+00:00,21.700000762939453,193.07000732421875,510.6650085449219
2025-03-28 18:45:00+00:00,21.420000076293945,193.25,511.125
2025-03-28 19:00:00+00:00,21.329999923706055,193.22000122070312,511.2496032714844
2025-03-28 19:15:00+00:00,21.530000686645508,193.03689575195312,510.75
2025-03-28 19:30:00+00:00,21.729999542236328,192.82020568847656,510.42010498046875
2025-03-28 19:45:00+00:00,21.649999618530273,193.07000732421875,510.8500061035156
2025-03-28 20:00:00+00:00,21.649999618530273,192.62,509.9196
2025-03-28 20:15:00+00:00,,192.43,509.3896
2025-03-28 20:30:00+00:00,,192.3999,509.38
2025-03-28 20:45:00+00:00,,192.15,508.99
2025-03-28 21:00:00+00:00,,192.5,509.145
2025-03-28 21:15:00+00:00,,192.47,509.14
2025-03-28 21:30:00+00:00,,192.55,509.4
2025-03-28 21:45:00+00:00,,192.8898,509.49
2025-03-28 22:00:00+00:00,,192.9,509.49
2025-03-28 22:15:00+00:00,,195.0,509.675
2025-03-28 22:30:00+00:00,,193.03,509.88
2025-03-28 22:45:00+00:00,,193.05,509.74
2025-03-28 23:00:00+00:00,,192.9,509.7462
2025-03-28 23:15:00+00:00,,192.83,509.625
2025-03-28 23:30:00+00:00,,192.82,509.58
2025-03-28 23:45:00+00:00,,192.8,509.65
2025-03-31 07:15:00+00:00,23.8700008392334,,
2025-03-31 07:30:00+00:00,23.809999465942383,,
2025-03-31 07:45:00+00:00,23.760000228881836,,
2025-03-31 08:00:00+00:00,23.639999389648438,191.06,507.84
2025-03-31 08:15:00+00:00,23.84000015258789,190.74,506.84
2025-03-31 08:30:00+00:00,23.950000762939453,190.7,506.58
2025-03-31 08:45:00+00:00,24.0,190.62,506.28
2025-03-31 09:00:00+00:00,24.229999542236328,190.3,505.46
2025-03-31 09:15:00+00:00,23.93000030517578,190.55,506.4
2025-03-31 09:30:00+00:00,24.049999237060547,190.57,505.8
2025-03-31 09:45:00+00:00,24.100000381469727,190.43,505.79
2025-03-31 10:00:00+00:00,24.110000610351562,190.5,505.85
2025-03-31 10:15:00+00:00,24.059999465942383,190.45,506.05
2025-03-31 10:30:00+00:00,24.0,190.65,506.13
2025-03-31 10:45:00+00:00,24.0,190.7,506.18
2025-03-31 11:00:00+00:00,24.149999618530273,190.27,505.53
2025-03-31 11:15:00+00:00,24.3799991607666,189.92,504.8
2025-03-31 11:30:00+00:00,24.34000015258789,190.061,504.89
2025-03-31 11:45:00+00:00,24.219999313354492,190.241,505.31
2025-03-31 12:00:00+00:00,24.229999542236328,190.101,505.0404
2025-03-31 12:15:00+00:00,24.059999465942383,190.3597,505.54
2025-03-31 12:30:00+00:00,23.920000076293945,190.51,506.185
2025-03-31 12:45:00+00:00,23.950000762939453,190.6992,506.27
2025-03-31 13:00:00+00:00,23.969999313354492,190.6,506.1204
2025-03-31 13:15:00+00:00,24.06999969482422,190.14,
2025-03-31 13:30:00+00:00,24.649999618530273,188.64599609375,503.14068603515625
2025-03-31 13:45:00+00:00,23.81999969482422,189.32899475097656,505.2590026855469
2025-03-31 14:00:00+00:00,23.469999313354492,190.02000427246094,506.32000732421875
2025-03-31 14:15:00+00:00,23.75,189.10000610351562,504.9858093261719
2025-03-31 14:30:00+00:00,23.260000228881836,189.50999450683594,506.32000732421875
2025-03-31 14:45:00+00:00,22.950000762939453,189.82000732421875,506.93450927734375
2025-03-31 15:00:00+00:00,22.829999923706055,189.77999877929688,506.80499267578125
2025-03-31 15:15:00+00:00,22.649999618530273,190.35800170898438,507.8299865722656
2025-03-31 15:30:00+00:00,22.469999313354492,190.72900390625,508.4849853515625
2025-03-31 15:45:00+00:00,22.40999984741211,190.72000122070312,508.510009765625
2025-03-31 16:00:00+00:00,22.600000381469727,190.4600067138672,507.760986328125
2025-03-31 16:15:00+00:00,22.06999969482422,191.33999633789062,509.6792907714844
2025-03-31 16:30:00+00:00,22.260000228881836,191.0,509.0400085449219
2025-03-31 16:45:00+00:00,22.440000534057617,190.75,508.5400085449219
2025-03-31 17:00:00+00:00,22.059999465942383,191.4199981689453,509.8900146484375
2025-03-31 17:15:00+00:00,22.530000686645508,190.84100341796875,508.760009765625
2025-03-31 17:30:00+00:00,22.670000076293945,190.7200927734375,508.260009765625
2025-03-31 17:45:00+00:00,22.510000228881836,190.7548065185547,508.3699951171875
2025-03-31 18:00:00+00:00,22.0,191.9149932861328,511.1300048828125
2025-03-31 18:15:00+00:00,21.940000534057617,192.21949768066406,511.82958984375
2025-03-31 18:30:00+00:00,21.969999313354492,192.39999389648438,512.25
2025-03-31 18:45:00+00:00,22.139999389648438,192.0399932861328,511.3800964355469
2025-03-31 19:00:00+00:00,21.780000686645508,192.6656036376953,513.239990234375
2025-03-31 19:15:00+00:00,22.110000610351562,192.16990661621094,512.469970703125
2025-03-31 19:30:00+00:00,21.8799991607666,192.9199981689453,514.1099853515625
2025-03-31 19:45:00+00:00,22.110000610351562,193.0800018310547,513.989990234375
2025-03-31 20:00:00+00:00,22.25,192.8396,513.0
2025-03-31 20:15:00+00:00,,192.7192,512.895
2025-03-31 20:30:00+00:00,,192.75,513.0486
2025-03-31 20:45:00+00:00,,192.65,512.825
2025-03-31 21:00:00+00:00,,192.5373,512.77
2025-03-31 21:15:00+00:00,,192.56,513.64
2025-03-31 21:30:00+00:00,,192.69,513.0
2025-03-31 21:45:00+00:00,,192.7001,512.905
2025-03-31 22:00:00+00:00,,192.09,511.54
2025-03-31 22:15:00+00:00,,192.021,511.9
2025-03-31 22:30:00+00:00,,192.27,512.39
2025-03-31 22:45:00+00:00,,192.29,512.3
2025-03-31 23:00:00+00:00,,192.49,512.655
2025-03-31 23:15:00+00:00,,192.26,512.09
2025-03-31 23:30:00+00:00,,192.1199,511.92
2025-03-31 23:45:00+00:00,,192.12,511.99
2025-04-01 07:15:00+00:00,22.260000228881836,,
2025-04-01 07:30:00+00:00,22.329999923706055,,
2025-04-01 07:45:00+00:00,22.350000381469727,,
2025-04-01 08:00:00+00:00,22.40999984741211,192.53,512.43
2025-04-01 08:15:00+00:00,22.200000762939453,193.06,513.05
2025-04-01 08:30:00+00:00,22.1299991607666,193.2,513.53
2025-04-01 08:45:00+00:00,22.079999923706055,193.22,513.75
2025-04-01 09:00:00+00:00,22.139999389648438,193.24,513.72
2025-04-01 09:15:00+00:00,22.100000381469727,,513.78
2025-04-01 09:30:00+00:00,22.0,193.59,514.42
2025-04-01 09:45:00+00:00,22.049999237060547,193.45,514.29
2025-04-01 10:00:00+00:00,22.40999984741211,193.0,512.76
2025-04-01 10:15:00+00:00,22.610000610351562,192.54,512.09
2025-04-01 10:30:00+00:00,22.65999984741211,192.53,511.87
2025-04-01 10:45:00+00:00,22.559999465942383,192.73,512.31
2025-04-01 11:00:00+00:00,22.75,192.45,511.54
2025-04-01 11:15:00+00:00,22.93000030517578,192.189,511.37
2025-04-01 11:30:00+00:00,23.1200008392334,191.979,511.05
2025-04-01 11:45:00+00:00,22.959999084472656,192.139,511.25
2025-04-01 12:00:00+00:00,22.8799991607666,192.226,511.64
2025-04-01 12:15:00+00:00,22.959999084472656,192.096,511.29
2025-04-01 12:30:00+00:00,22.8799991607666,192.239,511.46
2025-04-01 12:45:00+00:00,22.6299991607666,192.4695,511.99
2025-04-01 13:00:00+00:00,22.43000030517578,192.63,512.7
2025-04-01 13:15:00+00:00,22.43000030517578,192.35,
2025-04-01 13:30:00+00:00,22.68000030517578,192.58999633789062,511.8999938964844
2025-04-01 13:45:00+00:00,22.469999313354492,192.52000427246094,512.010009765625
2025-04-01 14:00:00+00:00,23.40999984741211,191.6300048828125,509.4549865722656
2025-04-01 14:15:00+00:00,23.020000457763672,191.95509338378906,510.3949890136719
2025-04-01 14:30:00+00:00,22.329999923706055,193.0,512.8300170898438
2025-04-01 14:45:00+00:00,21.950000762939453,193.70700073242188,514.4099731445312
2025-04-01 15:00:00+00:00,21.600000381469727,194.36520385742188,515.9498901367188
2025-04-01 15:15:00+00:00,21.84000015258789,194.27999877929688,515.4149780273438
2025-04-01 15:30:00+00:00,21.959999084472656,194.29510498046875,515.6900024414062
2025-04-01 15:45:00+00:00,21.93000030517578,194.4571075439453,516.1199951171875
2025-04-01 16:00:00+00:00,21.729999542236328,194.66000366210938,516.7000122070312
2025-04-01 16:15:00+00:00,22.059999465942383,194.10000610351562,515.3599853515625
2025-04-01 16:30:00+00:00,22.260000228881836,193.6300048828125,514.2000122070312
2025-04-01 16:45:00+00:00,21.959999084472656,194.2093963623047,515.5499877929688
2025-04-01 17:00:00+00:00,21.959999084472656,194.19009399414062,515.3300170898438
2025-04-01 17:15:00+00:00,22.309999465942383,193.80880737304688,514.135009765625
2025-04-01 17:30:00+00:00,22.200000762939453,193.79330444335938,514.1199951171875
2025-04-01 17:45:00+00:00,22.149999618530273,193.69850158691406,513.7000122070312
2025-04-01 18:00:00+00:00,22.469999313354492,193.00999450683594,512.5499877929688
2025-04-01 18:15:00+00:00,22.6200008392334,192.5988006591797,511.6199951171875
2025-04-01 18:30:00+00:00,22.559999465942383,192.86500549316406,512.0584716796875
2025-04-01 18:45:00+00:00,22.549999237060547,192.99000549316406,512.5499877929688
2025-04-01 19:00:00+00:00,22.360000610351562,193.154296875,512.9849243164062
2025-04-01 19:15:00+00:00,22.280000686645508,193.3350067138672,513.3099975585938
2025-04-01 19:30:00+00:00,22.06999969482422,194.0,514.6799926757812
2025-04-01 19:45:00+00:00,21.829999923706055,194.55999755859375,515.6900024414062
2025-04-01 20:00:00+00:00,21.770000457763672,194.59,515.57
2025-04-01 20:15:00+00:00,,194.4,515.09
2025-04-01 20:30:00+00:00,,194.34,514.96
2025-04-01 20:45:00+00:00,,194.4212,515.35
2025-04-01 21:00:00+00:00,,194.76,515.28
2025-04-01 21:15:00+00:00,,194.77,515.465
2025-04-01 21:30:00+00:00,,194.65,515.6
2025-04-01 21:45:00+00:00,,194.4901,515.54
2025-04-01 22:00:00+00:00,,195.07,516.55
2025-04-01 22:15:00+00:00,,195.2,516.795
2025-04-01 22:30:00+00:00,,195.08,516.5
2025-04-01 22:45:00+00:00,,195.0,516.37
2025-04-01 23:00:00+00:00,,194.8809,516.275
2025-04-01 23:15:00+00:00,,195.09,516.65
2025-04-01 23:30:00+00:00,,195.1495,516.53
2025-04-01 23:45:00+00:00,,194.94,516.38
2025-04-02 07:15:00+00:00,22.299999237060547,,
2025-04-02 07:30:00+00:00,22.3799991607666,,
2025-04-02 07:45:00+00:00,22.3700008392334,,
2025-04-02 08:00:00+00:00,22.420000076293945,193.8,513.93
2025-04-02 08:15:00+00:00,22.270000457763672,194.05,514.36
2025-04-02 08:30:00+00:00,22.229999542236328,194.19,514.8
2025-04-02 08:45:00+00:00,22.3700008392334,,514.16
2025-04-02 09:00:00+00:00,22.290000915527344,193.85,514.32
2025-04-02 09:15:00+00:00,22.420000076293945,193.8,513.85
2025-04-02 09:30:00+00:00,22.309999465942383,193.95,514.44
2025-04-02 09:45:00+00:00,22.469999313354492,,513.8
2025-04-02 10:00:00+00:00,22.68000030517578,193.43,513.5
2025-04-02 10:15:00+00:00,22.760000228881836,193.56,513.29
2025-04-02 10:30:00+00:00,22.920000076293945,193.25,512.78
2025-04-02 10:45:00+00:00,22.889999389648438,193.28,512.8
2025-04-02 11:00:00+00:00,22.93000030517578,193.26,512.79
2025-04-02 11:15:00+00:00,22.979999542236328,193.26,512.56
2025-04-02 11:30:00+00:00,23.040000915527344,193.0,512.41
2025-04-02 11:45:00+00:00,23.139999389648438,,512.08
2025-04-02 12:00:00+00:00,23.309999465942383,192.67,511.47
2025-04-02 12:15:00+00:00,23.6200008392334,192.19,510.11
2025-04-02 12:30:00+00:00,23.420000076293945,192.25,510.85
