Datetime,QQQM,^VIX,VOO
2025-04-11 09:30:00+00:00,183.64,42.88999938964844,483.5
2025-04-11 09:45:00+00:00,185.14,41.36000061035156,486.0
2025-04-11 10:00:00+00:00,185.16,41.689998626708984,485.54
2025-04-11 10:15:00+00:00,185.64,41.150001525878906,486.9
2025-04-11 10:30:00+00:00,185.41,41.5099983215332,486.19
2025-04-11 10:45:00+00:00,,41.58000183105469,486.03
2025-04-11 11:00:00+00:00,185.02,41.790000915527344,485.4
2025-04-11 11:15:00+00:00,184.5,42.79999923706055,483.9
2025-04-11 11:30:00+00:00,184.0,43.0,483.57
2025-04-11 11:45:00+00:00,184.5,43.27000045776367,484.19
2025-04-11 12:00:00+00:00,184.8,42.47999954223633,484.54
2025-04-11 12:15:00+00:00,184.552,41.939998626708984,484.495
2025-04-11 12:30:00+00:00,184.85,41.97999954223633,484.85
2025-04-11 12:45:00+00:00,183.85,43.11000061035156,483.0
2025-04-11 13:00:00+00:00,182.986,44.77000045776367,480.245
2025-04-11 13:15:00+00:00,183.09,43.90999984741211,
2025-04-11 13:30:00+00:00,184.34359741210938,43.040000915527344,482.9100036621094
2025-04-11 13:45:00+00:00,184.689697265625,42.41999816894531,483.75
2025-04-11 14:00:00+00:00,184.2899932861328,42.33000183105469,483.67999267578125
2025-04-11 14:15:00+00:00,181.9600067138672,45.290000915527344,478.6000061035156
2025-04-11 14:30:00+00:00,183.94000244140625,43.290000915527344,482.82000732421875
2025-04-11 14:45:00+00:00,183.14500427246094,45.09000015258789,480.8999938964844
2025-04-11 15:00:00+00:00,182.64999389648438,45.72999954223633,479.6199951171875
2025-04-11 15:15:00+00:00,183.10000610351562,45.04999923706055,480.7799987792969
2025-04-11 15:30:00+00:00,183.97500610351562,43.68000030517578,482.55999755859375
2025-04-11 15:45:00+00:00,184.60000610351562,43.0099983215332,484.2117004394531
2025-04-11 16:00:00+00:00,184.82000732421875,41.7400016784668,485.1792907714844
2025-04-11 16:15:00+00:00,184.55340576171875,41.47999954223633,484.7101135253906
2025-04-11 16:30:00+00:00,186.4499969482422,39.029998779296875,488.9476013183594
2025-04-11 16:45:00+00:00,186.28990173339844,39.400001525878906,488.7099914550781
2025-04-11 17:00:00+00:00,185.88999938964844,40.029998779296875,488.3642883300781
2025-04-11 17:15:00+00:00,185.27999877929688,41.869998931884766,486.8877868652344
2025-04-11 17:30:00+00:00,187.1199951171875,39.0,492.1099853515625
2025-04-11 17:45:00+00:00,187.1199951171875,39.61000061035156,491.4700012207031
2025-04-11 18:00:00+00:00,186.83999633789062,39.91999816894531,490.29998779296875
2025-04-11 18:15:00+00:00,186.55499267578125,39.97999954223633,489.9599914550781
2025-04-11 18:30:00+00:00,186.85000610351562,39.560001373291016,490.4700012207031
2025-04-11 18:45:00+00:00,186.26100158691406,39.279998779296875,489.1000061035156
2025-04-11 19:00:00+00:00,187.33999633789062,38.09000015258789,491.7250061035156
2025-04-11 19:15:00+00:00,187.21499633789062,37.529998779296875,491.489990234375
2025-04-11 19:30:00+00:00,187.2899932861328,36.849998474121094,491.6549987792969
2025-04-11 19:45:00+00:00,187.02000427246094,37.939998626708984,490.69000244140625
2025-04-11 20:00:00+00:00,186.9811,37.54999923706055,491.23
2025-04-11 20:15:00+00:00,187.0493,,491.37
2025-04-11 20:30:00+00:00,187.18,,491.41
2025-04-11 20:45:00+00:00,187.1,,491.23
2025-04-11 21:00:00+00:00,186.9175,,491.165
2025-04-11 21:15:00+00:00,187.16,,491.34
2025-04-11 21:30:00+00:00,187.37,,490.985
2025-04-11 21:45:00+00:00,187.33,,490.8
2025-04-11 22:00:00+00:00,186.6,,490.55
2025-04-11 22:15:00+00:00,187.4925,,490.55
2025-04-11 22:30:00+00:00,187.32,,490.495
2025-04-11 22:45:00+00:00,187.09,,490.455
2025-04-11 23:00:00+00:00,186.71,,490.325
2025-04-11 23:15:00+00:00,187.0,,490.73
2025-04-11 23:30:00+00:00,186.98,,490.72
2025-04-11 23:45:00+00:00,186.98,,490.94
2025-04-14 07:15:00+00:00,,34.400001525878906,
2025-04-14 07:30:00+00:00,,34.27000045776367,
2025-04-14 07:45:00+00:00,,34.09000015258789,
2025-04-14 08:00:00+00:00,190.35,33.9900016784668,497.64
2025-04-14 08:15:00+00:00,190.35,33.599998474121094,498.02
2025-04-14 08:30:00+00:00,190.26,33.459999084472656,497.8
2025-04-14 08:45:00+00:00,190.15,33.459999084472656,497.74
2025-04-14 09:00:00+00:00,190.09,33.45000076293945,497.72
2025-04-14 09:15:00+00:00,189.88,33.88999938964844,496.45
2025-04-14 09:30:00+00:00,189.37,33.900001525878906,496.02
2025-04-14 09:45:00+00:00,,33.630001068115234,496.51
2025-04-14 10:00:00+00:00,189.7,33.529998779296875,496.72
2025-04-14 10:15:00+00:00,189.71,33.52000045776367,496.42
2025-04-14 10:30:00+00:00,189.85,33.16999816894531,497.33
2025-04-14 10:45:00+00:00,,33.08000183105469,497.5
2025-04-14 11:00:00+00:00,190.47,32.720001220703125,498.47
2025-04-14 11:15:00+00:00,190.37,32.7400016784668,498.47
2025-04-14 11:30:00+00:00,190.25,33.0099983215332,497.68
2025-04-14 11:45:00+00:00,189.69,33.65999984741211,496.39
2025-04-14 12:00:00+00:00,190.08,33.040000915527344,497.45
2025-04-14 12:15:00+00:00,190.28,33.0,497.83
2025-04-14 12:30:00+00:00,190.6185,32.63999938964844,498.44
2025-04-14 12:45:00+00:00,190.79,32.400001525878906,498.84
2025-04-14 13:00:00+00:00,190.75,32.439998626708984,498.99
2025-04-14 13:15:00+00:00,191.2104,31.979999542236328,
2025-04-14 13:30:00+00:00,189.4398956298828,33.40999984741211,497.010009765625
2025-04-14 13:45:00+00:00,189.4219970703125,32.790000915527344,496.7699890136719
2025-04-14 14:00:00+00:00,189.86900329589844,32.16999816894531,497.5799865722656
2025-04-14 14:15:00+00:00,190.2301025390625,31.459999084472656,498.2699890136719
2025-04-14 14:30:00+00:00,190.36500549316406,30.6299991607666,498.3900146484375
2025-04-14 14:45:00+00:00,190.2449951171875,30.690000534057617,498.4700012207031
2025-04-14 15:00:00+00:00,189.2967071533203,31.90999984741211,496.9599914550781
2025-04-14 15:15:00+00:00,188.38999938964844,33.02000045776367,494.95001220703125
2025-04-14 15:30:00+00:00,188.20950317382812,33.11000061035156,494.58331298828125
2025-04-14 15:45:00+00:00,187.24000549316406,34.310001373291016,492.3800048828125
2025-04-14 16:00:00+00:00,187.02000427246094,34.400001525878906,492.1400146484375
2025-04-14 16:15:00+00:00,187.1060028076172,34.13999938964844,492.489990234375
2025-04-14 16:30:00+00:00,187.6699981689453,33.130001068115234,493.9700012207031
2025-04-14 16:45:00+00:00,186.80999755859375,33.849998474121094,492.20001220703125
2025-04-14 17:00:00+00:00,187.35800170898438,33.66999816894531,493.3562927246094
2025-04-14 17:15:00+00:00,187.57000732421875,33.189998626708984,493.9700012207031
2025-04-14 17:30:00+00:00,187.5399932861328,32.90999984741211,493.6000061035156
2025-04-14 17:45:00+00:00,188.3300018310547,31.959999084472656,495.3877868652344
2025-04-14 18:00:00+00:00,188.5399932861328,31.68000030517578,495.67999267578125
2025-04-14 18:15:00+00:00,188.9550018310547,31.18000030517578,496.69000244140625
2025-04-14 18:30:00+00:00,189.314697265625,30.84000015258789,497.4100036621094
2025-04-14 18:45:00+00:00,189.02499389648438,30.940000534057617,496.9849853515625
2025-04-14 19:00:00+00:00,189.781005859375,29.889999389648438,498.5
2025-04-14 19:15:00+00:00,189.30050659179688,30.350000381469727,497.56500244140625
2025-04-14 19:30:00+00:00,189.47999572753906,29.899999618530273,497.86700439453125
2025-04-14 19:45:00+00:00,188.33999633789062,30.75,495.3900146484375
2025-04-14 20:00:00+00:00,188.19,30.8799991607666,494.91
2025-04-14 20:15:00+00:00,187.34,,493.04
2025-04-14 20:30:00+00:00,187.75,,493.895
2025-04-14 20:45:00+00:00,188.04,,494.53
2025-04-14 21:00:00+00:00,187.86,,494.245
2025-04-14 21:15:00+00:00,188.17,,494.28
2025-04-14 21:30:00+00:00,187.97,,494.795
2025-04-14 21:45:00+00:00,187.94,,494.73
2025-04-14 22:00:00+00:00,187.74,,493.88
2025-04-14 22:15:00+00:00,187.53,,493.2796
2025-04-14 22:30:00+00:00,187.58,,493.55
2025-04-14 22:45:00+00:00,187.07,,492.95
2025-04-14 23:00:00+00:00,187.41,,493.3
2025-04-14 23:15:00+00:00,187.57,,493.7288
2025-04-14 23:30:00+00:00,187.2401,,493.14
2025-04-14 23:45:00+00:00,187.3984,,493.4313
2025-04-15 07:15:00+00:00,,29.889999389648438,
2025-04-15 07:30:00+00:00,,29.610000610351562,
2025-04-15 07:45:00+00:00,,29.690000534057617,
2025-04-15 08:00:00+00:00,189.01,29.809999465942383,496.76
2025-04-15 08:15:00+00:00,189.01,30.040000915527344,496.22
2025-04-15 08:30:00+00:00,188.99,30.100000381469727,496.26
2025-04-15 08:45:00+00:00,188.92,30.149999618530273,496.26
2025-04-15 09:00:00+00:00,,30.360000610351562,495.76
2025-04-15 09:15:00+00:00,189.17,29.889999389648438,496.81
2025-04-15 09:30:00+00:00,,30.389999389648438,495.46
2025-04-15 09:45:00+00:00,188.72,30.280000686645508,495.6
2025-04-15 10:00:00+00:00,188.98,30.0,496.37
2025-04-15 10:15:00+00:00,,29.969999313354492,496.34
2025-04-15 10:30:00+00:00,188.9,30.260000228881836,495.59
2025-04-15 10:45:00+00:00,188.65,30.149999618530273,495.86
2025-04-15 11:00:00+00:00,188.699,30.309999465942383,495.5
2025-04-15 11:15:00+00:00,,30.110000610351562,495.92
2025-04-15 11:30:00+00:00,188.55,30.68000030517578,494.78
2025-04-15 11:45:00+00:00,187.73,31.149999618530273,493.9
2025-04-15 12:00:00+00:00,188.11,30.709999084472656,494.38
2025-04-15 12:15:00+00:00,187.44,31.299999237060547,493.21
2025-04-15 12:30:00+00:00,188.18,30.65999984741211,494.47
2025-04-15 12:45:00+00:00,188.32,30.610000610351562,494.655
2025-04-15 13:00:00+00:00,188.5352,30.31999969482422,495.105
2025-04-15 13:15:00+00:00,188.73,30.190000534057617,
2025-04-15 13:30:00+00:00,189.60000610351562,28.84000015258789,497.95001220703125
2025-04-15 13:45:00+00:00,189.6199951171875,29.18000030517578,497.7300109863281
2025-04-15 14:00:00+00:00,189.80999755859375,29.0,497.95001220703125
2025-04-15 14:15:00+00:00,188.64999389648438,29.829999923706055,495.739990234375
2025-04-15 14:30:00+00:00,189.61000061035156,28.690000534057617,497.8399963378906
2025-04-15 14:45:00+00:00,189.1199951171875,29.229999542236328,496.8599853515625
2025-04-15 15:00:00+00:00,189.53500366210938,28.979999542236328,497.6300048828125
2025-04-15 15:15:00+00:00,189.10000610351562,29.459999084472656,496.5098876953125
2025-04-15 15:30:00+00:00,189.17709350585938,29.3799991607666,496.6400146484375
2025-04-15 15:45:00+00:00,189.4199981689453,29.049999237060547,497.17999267578125
2025-04-15 16:00:00+00:00,189.40829467773438,28.920000076293945,497.1310119628906
2025-04-15 16:15:00+00:00,189.6300048828125,29.0,497.1802062988281
2025-04-15 16:30:00+00:00,189.5399932861328,29.049999237060547,496.95001220703125
2025-04-15 16:45:00+00:00,188.61000061035156,29.729999542236328,495.4599914550781
2025-04-15 17:00:00+00:00,188.8415069580078,29.31999969482422,495.7250061035156
2025-04-15 17:15:00+00:00,188.23959350585938,30.049999237060547,494.260009765625
2025-04-15 17:30:00+00:00,188.69509887695312,29.540000915527344,495.2200012207031
2025-04-15 17:45:00+00:00,188.49600219726562,29.799999237060547,494.76470947265625
2025-04-15 18:00:00+00:00,188.02999877929688,30.06999969482422,493.8900146484375
2025-04-15 18:15:00+00:00,188.14999389648438,29.940000534057617,493.989990234375
2025-04-15 18:30:00+00:00,188.64999389648438,29.190000534057617,495.1000061035156
2025-04-15 18:45:00+00:00,188.75,29.0,495.1400146484375
2025-04-15 19:00:00+00:00,188.85000610351562,28.93000030517578,495.3900146484375
2025-04-15 19:15:00+00:00,188.5800018310547,29.329999923706055,494.80499267578125
2025-04-15 19:30:00+00:00,188.56900024414062,29.510000228881836,494.6199951171875
2025-04-15 19:45:00+00:00,188.56500244140625,30.100000381469727,494.20001220703125
2025-04-15 20:00:00+00:00,188.61,30.110000610351562,494.2
2025-04-15 20:15:00+00:00,188.4,,493.68
2025-04-15 20:30:00+00:00,188.4599,,494.02
2025-04-15 20:45:00+00:00,188.3,,493.92
2025-04-15 21:00:00+00:00,188.57,,494.35
2025-04-15 21:15:00+00:00,188.4,,494.15
2025-04-15 21:30:00+00:00,187.54,,492.67
2025-04-15 21:45:00+00:00,186.75,,491.815
2025-04-15 22:00:00+00:00,186.3,,490.385
2025-04-15 22:15:00+00:00,186.5106,,490.925
2025-04-15 22:30:00+00:00,186.59,,490.84
2025-04-15 22:45:00+00:00,186.45,,490.75
2025-04-15 23:00:00+00:00,186.16,,490.335
2025-04-15 23:15:00+00:00,186.2293,,490.26
2025-04-15 23:30:00+00:00,186.0103,,490.21
2025-04-15 23:45:00+00:00,186.21,,490.365
2025-04-16 07:15:00+00:00,,33.630001068115234,
2025-04-16 07:30:00+00:00,,33.22999954223633,
2025-04-16 07:45:00+00:00,,33.5,
2025-04-16 08:00:00+00:00,184.3,33.47999954223633,486.73
2025-04-16 08:15:00+00:00,184.97,33.29999923706055,489.67
2025-04-16 08:30:00+00:00,187.26,31.06999969482422,493.03
2025-04-16 08:45:00+00:00,186.26,32.040000915527344,490.6
2025-04-16 09:00:00+00:00,186.02,31.790000915527344,490.79
2025-04-16 09:15:00+00:00,186.47,31.360000610351562,491.42
2025-04-16 09:30:00+00:00,186.38,31.40999984741211,491.15
2025-04-16 09:45:00+00:00,186.0,31.780000686645508,490.2
2025-04-16 10:00:00+00:00,186.11,31.579999923706055,490.68
2025-04-16 10:15:00+00:00,186.23,31.579999923706055,490.71
2025-04-16 10:30:00+00:00,185.74,31.540000915527344,490.5
2025-04-16 10:45:00+00:00,,31.520000457763672,490.52
2025-04-16 11:00:00+00:00,185.75,31.610000610351562,490.3
2025-04-16 11:15:00+00:00,185.86,31.559999465942383,490.6
2025-04-16 11:30:00+00:00,186.0,31.299999237060547,490.99
2025-04-16 11:45:00+00:00,185.89,31.559999465942383,490.5
2025-04-16 12:00:00+00:00,186.0185,31.579999923706055,490.46
2025-04-16 12:15:00+00:00,186.03,31.530000686645508,490.55
2025-04-16 12:30:00+00:00,185.511,31.739999771118164,489.785
2025-04-16 12:45:00+00:00,185.52,31.600000381469727,489.39
2025-04-16 13:00:00+00:00,185.28,32.150001525878906,489.085
2025-04-16 13:15:00+00:00,184.8,32.11000061035156,
2025-04-16 13:30:00+00:00,185.36000061035156,30.809999465942383,489.4200134277344
2025-04-16 13:45:00+00:00,184.3000030517578,31.799999237060547,487.1000061035156
2025-04-16 14:00:00+00:00,184.5471954345703,31.389999389648438,487.2799987792969
2025-04-16 14:15:00+00:00,185.173095703125,30.549999237060547,488.7200012207031
2025-04-16 14:30:00+00:00,185.5399932861328,30.25,489.6199951171875
2025-04-16 14:45:00+00:00,185.2467041015625,30.25,489.20001220703125
2025-04-16 15:00:00+00:00,185.33999633789062,30.020000457763672,489.55499267578125
2025-04-16 15:15:00+00:00,186.10009765625,29.56999969482422,491.3699951171875
2025-04-16 15:30:00+00:00,185.49000549316406,30.200000762939453,490.1581115722656
2025-04-16 15:45:00+00:00,184.88999938964844,30.8799991607666,488.6300048828125
2025-04-16 16:00:00+00:00,184.89999389648438,30.969999313354492,488.5299987792969
2025-04-16 16:15:00+00:00,184.93499755859375,31.030000686645508,488.5260925292969
2025-04-16 16:30:00+00:00,184.90499877929688,31.0,488.4849853515625
2025-04-16 16:45:00+00:00,184.61000061035156,31.290000915527344,487.9800109863281
2025-04-16 17:00:00+00:00,184.5399932861328,31.290000915527344,487.5802001953125
2025-04-16 17:15:00+00:00,184.94509887695312,30.860000610351562,488.5328063964844
2025-04-16 17:30:00+00:00,183.16000366210938,32.16999816894531,484.61761474609375
2025-04-16 17:45:00+00:00,181.9949951171875,33.790000915527344,481.79998779296875
2025-04-16 18:00:00+00:00,182.57000732421875,32.56999969482422,483.4599914550781
2025-04-16 18:15:00+00:00,182.6750030517578,32.349998474121094,483.45001220703125
2025-04-16 18:30:00+00:00,181.6300048828125,33.09000015258789,481.55999755859375
2025-04-16 18:45:00+00:00,181.17999267578125,33.540000915527344,480.4977111816406
2025-04-16 19:00:00+00:00,180.92050170898438,33.86000061035156,479.8500061035156
2025-04-16 19:15:00+00:00,180.4199981689453,34.900001525878906,478.52459716796875
2025-04-16 19:30:00+00:00,181.33839416503906,33.869998931884766,480.18499755859375
2025-04-16 19:45:00+00:00,182.8800048828125,32.72999954223633,483.2200012207031
2025-04-16 20:00:00+00:00,183.39,32.689998626708984,484.065
2025-04-16 20:15:00+00:00,183.2899,,483.74
2025-04-16 20:30:00+00:00,183.03,,483.275
2025-04-16 20:45:00+00:00,182.7791,,482.7788
2025-04-16 21:00:00+00:00,182.8,,483.4
2025-04-16 21:15:00+00:00,182.85,,483.28
2025-04-16 21:30:00+00:00,183.1,,483.3
2025-04-16 21:45:00+00:00,183.19,,483.81
2025-04-16 22:00:00+00:00,183.03,,483.0989
2025-04-16 22:15:00+00:00,183.0,,483.37
2025-04-16 22:30:00+00:00,183.2,,483.53
2025-04-16 22:45:00+00:00,183.13,,483.4086
2025-04-16 23:00:00+00:00,182.88,,482.92
2025-04-16 23:15:00+00:00,183.25,,483.575
2025-04-16 23:30:00+00:00,183.12,,483.375
2025-04-16 23:45:00+00:00,183.1,,483.36
2025-04-17 07:15:00+00:00,,30.34000015258789,
2025-04-17 07:30:00+00:00,,30.6200008392334,
2025-04-17 07:45:00+00:00,,30.600000381469727,
2025-04-17 08:00:00+00:00,185.17,30.56999969482422,488.3
2025-04-17 08:15:00+00:00,185.07,30.520000457763672,488.4
2025-04-17 08:30:00+00:00,184.99,30.780000686645508,487.57
2025-04-17 08:45:00+00:00,184.5,30.989999771118164,487.08
2025-04-17 09:00:00+00:00,184.79,30.8799991607666,487.39
2025-04-17 09:15:00+00:00,,30.75,487.79
2025-04-17 09:30:00+00:00,184.95,30.790000915527344,487.79
2025-04-17 09:45:00+00:00,184.85,30.8799991607666,487.41
2025-04-17 10:00:00+00:00,184.7,31.229999542236328,486.17
2025-04-17 10:15:00+00:00,184.5,31.34000015258789,486.17
2025-04-17 10:30:00+00:00,184.36,31.690000534057617,485.24
2025-04-17 10:45:00+00:00,184.18,31.530000686645508,485.57
2025-04-17 11:00:00+00:00,183.88,31.81999969482422,484.65
2025-04-17 11:15:00+00:00,184.19,31.399999618530273,485.53
2025-04-17 11:30:00+00:00,184.07,31.579999923706055,485.22
2025-04-17 11:45:00+00:00,,31.450000762939453,485.54
2025-04-17 12:00:00+00:00,184.3,31.389999389648438,485.6501
2025-04-17 12:15:00+00:00,184.5,31.31999969482422,485.745
2025-04-17 12:30:00+00:00,184.53,31.010000228881836,486.025
2025-04-17 12:45:00+00:00,184.42,30.989999771118164,485.99
2025-04-17 13:00:00+00:00,184.1,31.219999313354492,485.1492
2025-04-17 13:15:00+00:00,184.1,30.719999313354492,
2025-04-17 13:30:00+00:00,183.25999450683594,31.260000228881836,484.8714904785156
2025-04-17 13:45:00+00:00,183.8300018310547,31.079999923706055,485.8599853515625
2025-04-17 14:00:00+00:00,183.1199951171875,31.100000381469727,484.769287109375
2025-04-17 14:15:00+00:00,182.2895050048828,31.920000076293945,482.7799987792969
2025-04-17 14:30:00+00:00,182.57479858398438,31.989999771118164,483.2077941894531
2025-04-17 14:45:00+00:00,182.14999389648438,32.369998931884766,482.57000732421875
2025-04-17 15:00:00+00:00,183.17999267578125,31.149999618530273,485.5150146484375
2025-04-17 15:15:00+00:00,182.4936981201172,31.790000915527344,484.07000732421875
2025-04-17 15:30:00+00:00,182.70989990234375,31.510000228881836,484.4700012207031
2025-04-17 15:45:00+00:00,182.47999572753906,31.549999237060547,484.1449890136719
2025-04-17 16:00:00+00:00,182.97000122070312,31.219999313354492,485.25
2025-04-17 16:15:00+00:00,183.5800018310547,30.829999923706055,486.6050109863281
2025-04-17 16:30:00+00:00,182.9499969482422,31.34000015258789,485.2847900390625
2025-04-17 16:45:00+00:00,183.69000244140625,30.729999542236328,487.0299987792969
2025-04-17 17:00:00+00:00,183.33889770507812,30.799999237060547,485.989990234375
2025-04-17 17:15:00+00:00,182.82000732421875,31.079999923706055,485.0199890136719
2025-04-17 17:30:00+00:00,183.25990295410156,30.670000076293945,485.7099914550781
2025-04-17 17:45:00+00:00,183.61199951171875,30.389999389648438,486.67999267578125
2025-04-17 18:00:00+00:00,183.80499267578125,30.290000915527344,487.0899963378906
2025-04-17 18:15:00+00:00,183.89500427246094,30.229999542236328,487.114990234375
2025-04-17 18:30:00+00:00,184.0666046142578,29.920000076293945,487.4049987792969
2025-04-17 18:45:00+00:00,183.2899932861328,30.15999984741211,485.7900085449219
2025-04-17 19:00:00+00:00,182.8000030517578,30.540000915527344,484.70001220703125
2025-04-17 19:15:00+00:00,183.00999450683594,30.40999984741211,484.6000061035156
2025-04-17 19:30:00+00:00,183.1999969482422,30.200000762939453,485.1099853515625
2025-04-17 19:45:00+00:00,182.83999633789062,30.030000686645508,483.75
2025-04-17 20:00:00+00:00,183.4193,29.649999618530273,485.16
2025-04-17 20:15:00+00:00,183.2085,,484.23
2025-04-17 20:30:00+00:00,183.2992,,484.615
2025-04-17 20:45:00+00:00,183.41,,485.105
2025-04-17 21:00:00+00:00,183.21,,485.2
2025-04-17 21:15:00+00:00,183.39,,484.51
2025-04-17 21:30:00+00:00,183.3928,,484.54
2025-04-17 21:45:00+00:00,183.38,,485.0
2025-04-17 22:00:00+00:00,183.39,,484.35
2025-04-17 22:15:00+00:00,183.5,,484.22
2025-04-17 22:30:00+00:00,183.82,,484.07
2025-04-17 22:45:00+00:00,183.5,,484.05
2025-04-17 23:00:00+00:00,183.35,,484.525
2025-04-17 23:15:00+00:00,183.3,,485.0238
2025-04-17 23:30:00+00:00,183.53,,484.815
2025-04-17 23:45:00+00:00,183.8,,485.6299
2025-04-21 07:15:00+00:00,,32.810001373291016,
2025-04-21 07:30:00+00:00,,32.72999954223633,
2025-04-21 07:45:00+00:00,,32.880001068115234,
2025-04-21 08:00:00+00:00,181.03,32.709999084472656,478.91
2025-04-21 08:15:00+00:00,180.8,32.630001068115234,479.05
2025-04-21 08:30:00+00:00,180.93,32.560001373291016,479.22
2025-04-21 08:45:00+00:00,180.91,32.61000061035156,479.14
2025-04-21 09:00:00+00:00,180.71,32.810001373291016,478.7
2025-04-21 09:15:00+00:00,180.59,32.68000030517578,478.9
2025-04-21 09:30:00+00:00,,32.79999923706055,478.46
2025-04-21 09:45:00+00:00,,32.61000061035156,478.91
2025-04-21 10:00:00+00:00,180.9,32.470001220703125,479.1
2025-04-21 10:15:00+00:00,180.85,32.599998474121094,478.71
2025-04-21 10:30:00+00:00,180.69,32.36000061035156,478.94
2025-04-21 10:45:00+00:00,180.92,32.15999984741211,479.37
2025-04-21 11:00:00+00:00,181.0,32.08000183105469,479.55
2025-04-21 11:15:00+00:00,179.97,32.5,478.07
2025-04-21 11:30:00+00:00,180.16,32.5,477.64
2025-04-21 11:45:00+00:00,180.05,32.41999816894531,477.85
2025-04-21 12:00:00+00:00,180.3283,32.150001525878906,478.41
2025-04-21 12:15:00+00:00,180.38,31.979999542236328,478.825
2025-04-21 12:30:00+00:00,180.489,31.860000610351562,478.945
2025-04-21 12:45:00+00:00,180.37,32.04999923706055,478.79
2025-04-21 13:00:00+00:00,180.139,32.18000030517578,478.38
2025-04-21 13:15:00+00:00,180.34,32.220001220703125,
2025-04-21 13:30:00+00:00,179.96099853515625,32.54999923706055,477.43011474609375
2025-04-21 13:45:00+00:00,179.14529418945312,33.0099983215332,475.706298828125
2025-04-21 14:00:00+00:00,178.75999450683594,33.08000183105469,474.7900085449219
2025-04-21 14:15:00+00:00,178.39999389648438,33.380001068115234,473.8699951171875
2025-04-21 14:30:00+00:00,178.50999450683594,33.29999923706055,473.69000244140625
2025-04-21 14:45:00+00:00,178.4600067138672,33.810001373291016,472.989990234375
2025-04-21 15:00:00+00:00,178.0500030517578,34.04999923706055,472.2099914550781
2025-04-21 15:15:00+00:00,177.86000061035156,34.31999969482422,471.5906066894531
2025-04-21 15:30:00+00:00,177.38999938964844,34.58000183105469,470.3999938964844
2025-04-21 15:45:00+00:00,177.13499450683594,35.060001373291016,469.7200012207031
2025-04-21 16:00:00+00:00,177.5800018310547,34.47999954223633,470.7200012207031
2025-04-21 16:15:00+00:00,177.3300018310547,34.4900016784668,470.25
2025-04-21 16:30:00+00:00,177.8179931640625,34.02000045776367,471.3699951171875
2025-04-21 16:45:00+00:00,177.0968017578125,34.529998779296875,469.8970031738281
2025-04-21 17:00:00+00:00,176.62680053710938,35.13999938964844,468.4849853515625
2025-04-21 17:15:00+00:00,176.67999267578125,35.15999984741211,468.69781494140625
2025-04-21 17:30:00+00:00,176.6096954345703,35.25,468.4840087890625
2025-04-21 17:45:00+00:00,176.32359313964844,35.63999938964844,467.739990234375
2025-04-21 18:00:00+00:00,176.52000427246094,35.5,467.75
2025-04-21 18:15:00+00:00,176.73500061035156,35.189998626708984,468.6600036621094
2025-04-21 18:30:00+00:00,176.47999572753906,35.31999969482422,468.17010498046875
2025-04-21 18:45:00+00:00,176.25030517578125,35.36000061035156,467.6499938964844
2025-04-21 19:00:00+00:00,176.7899932861328,34.709999084472656,468.7900085449219
2025-04-21 19:15:00+00:00,176.9499969482422,34.59000015258789,469.0
2025-04-21 19:30:00+00:00,177.65499877929688,33.88999938964844,470.79998779296875
2025-04-21 19:45:00+00:00,178.36000061035156,33.689998626708984,472.3999938964844
2025-04-21 20:00:00+00:00,178.21,33.84000015258789,472.055
2025-04-21 20:15:00+00:00,178.2299,,471.935
2025-04-21 20:30:00+00:00,178.27,,472.07
2025-04-21 20:45:00+00:00,178.3,,472.38
2025-04-21 21:00:00+00:00,178.34,,472.325
2025-04-21 21:15:00+00:00,178.31,,472.24
2025-04-21 21:30:00+00:00,178.81,,472.44
2025-04-21 21:45:00+00:00,178.4199,,472.48
2025-04-21 22:00:00+00:00,178.19,,471.9
2025-04-21 22:15:00+00:00,177.8799,,471.48
2025-04-21 22:30:00+00:00,178.32,,472.445
2025-04-21 22:45:00+00:00,178.091,,472.07
2025-04-21 23:00:00+00:00,178.2188,,472.275
2025-04-21 23:15:00+00:00,178.28,,472.395
2025-04-21 23:30:00+00:00,178.4497,,472.65
2025-04-21 23:45:00+00:00,179.1306,,474.42
2025-04-22 07:15:00+00:00,,32.47999954223633,
2025-04-22 07:30:00+00:00,,32.40999984741211,
2025-04-22 07:45:00+00:00,,32.4900016784668,
2025-04-22 08:00:00+00:00,180.03,32.58000183105469,476.27
2025-04-22 08:15:00+00:00,,32.47999954223633,476.75
2025-04-22 08:30:00+00:00,,32.150001525878906,477.41
2025-04-22 08:45:00+00:00,180.33,32.15999984741211,477.16
2025-04-22 09:00:00+00:00,180.27,32.209999084472656,476.95
2025-04-22 09:15:00+00:00,180.12,32.08000183105469,477.36
2025-04-22 09:30:00+00:00,180.2,32.150001525878906,477.1
2025-04-22 09:45:00+00:00,180.2,32.150001525878906,476.98
2025-04-22 10:00:00+00:00,180.1,32.16999816894531,476.93
2025-04-22 10:15:00+00:00,180.04,32.2599983215332,476.68
2025-04-22 10:30:00+00:00,,32.130001068115234,477.15
2025-04-22 10:45:00+00:00,,32.16999816894531,476.76
2025-04-22 11:00:00+00:00,179.82,32.400001525878906,476.15
2025-04-22 11:15:00+00:00,179.82,32.349998474121094,476.4
2025-04-22 11:30:00+00:00,179.791,32.43000030517578,475.97
2025-04-22 11:45:00+00:00,179.88,32.459999084472656,475.71
